Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133526914,2023-08-28 12:09:00,2023-08-28 12:14:00,1693224540,1693224840,12,0,12,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",20972,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,5.0,312
133527637,2023-08-28 12:35:00,2023-08-28 12:41:00,1693226100,1693226460,12,0,12,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52880,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,6.0,37
133528461,2023-08-28 13:06:00,2023-08-28 13:19:00,1693227960,1693228740,13,0,13,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",56267,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,13.0,712
133528466,2023-08-28 13:06:00,2023-08-28 13:17:00,1693227960,1693228620,13,0,13,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1202,"Wellington Street , Strand",60161,PBSC_EBIKE,11.0,51.4863434,-0.1224923999999987,51.51175646,-0.119643424,2.832676636861155,11.0,229
133530061,2023-08-28 14:01:00,2023-08-28 14:06:00,1693231260,1693231560,14,0,14,0,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",21492,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,5.0,384
133530166,2023-08-28 14:05:00,2023-08-28 14:19:00,1693231500,1693232340,14,0,14,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200190,"Queen's Circus, Battersea Park",57658,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.47761941,-0.149551631,2.110005589683897,14.0,588
133532427,2023-08-28 15:21:00,2023-08-28 16:01:00,1693236060,1693238460,15,0,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200014,"Gunmakers Lane, Old Ford",60621,PBSC_EBIKE,40.0,51.4863434,-0.1224923999999987,51.535179,-0.03338,8.216997159880322,40.0,426
133532834,2023-08-28 15:36:00,2023-08-28 15:39:00,1693236960,1693237140,15,0,15,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",56737,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,3.0,250
133533547,2023-08-28 15:59:00,2023-08-28 16:18:00,1693238340,1693239480,15,0,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1189,"Long Lane , Bermondsey",57021,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.49907558,-0.085666316,2.916238045465997,19.0,217
133533667,2023-08-28 16:03:00,2023-08-28 16:12:00,1693238580,1693239120,16,0,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",56488,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.473874,-0.11258096,1.5471217591999245,9.0,772
133534008,2023-08-28 16:14:00,2023-08-28 16:23:00,1693239240,1693239780,16,0,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",55766,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,9.0,699
133534102,2023-08-28 16:16:00,2023-08-28 16:32:00,1693239360,1693240320,16,0,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",58893,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.48802358,-0.166878535,3.078966439101254,16.0,244
133534220,2023-08-28 16:21:00,2023-08-28 16:25:00,1693239660,1693239900,16,0,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",24482,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,4.0,111
133534701,2023-08-28 16:37:00,2023-08-28 16:41:00,1693240620,1693240860,16,0,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",55865,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133535716,2023-08-28 17:10:00,2023-08-28 17:13:00,1693242600,1693242780,17,0,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",53575,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,3.0,250
133536340,2023-08-28 17:31:00,2023-08-28 17:48:00,1693243860,1693244880,17,0,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50313,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,17.0,712
133536968,2023-08-28 17:53:00,2023-08-28 18:01:00,1693245180,1693245660,17,0,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",57500,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
133537195,2023-08-28 18:00:00,2023-08-28 18:23:00,1693245600,1693246980,18,0,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",980,"Malet Street, Bloomsbury",53528,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.52168078,-0.130431727,3.967576025427625,23.0,20
133537528,2023-08-28 18:12:00,2023-08-28 18:18:00,1693246320,1693246680,18,0,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",59697,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.479601,-0.11147178,1.0697943191701509,6.0,793
133538109,2023-08-28 18:32:00,2023-08-28 18:41:00,1693247520,1693248060,18,0,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",23577,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,9.0,451
133538293,2023-08-28 18:38:00,2023-08-28 19:02:00,1693247880,1693249320,18,0,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",51665,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.492807,-0.091938,2.2342306168349406,24.0,785
133538394,2023-08-28 18:41:00,2023-08-28 18:52:00,1693248060,1693248720,18,0,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",14127,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,11.0,776
133538829,2023-08-28 18:56:00,2023-08-28 19:00:00,1693248960,1693249200,18,0,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",58576,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133539038,2023-08-28 19:04:00,2023-08-28 19:09:00,1693249440,1693249740,19,0,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",22161,"Vincent Street, Pimlico",54382,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.493072,-0.129925,0.9080749345608397,5.0,392
133539714,2023-08-28 19:28:00,2023-08-28 19:43:00,1693250880,1693251780,19,0,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300215,"St John's Crescent, Brixton",53912,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.466232,-0.11317995,2.327430071614108,15.0,764
133539882,2023-08-28 19:35:00,2023-08-28 19:41:00,1693251300,1693251660,19,0,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",53865,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,6.0,621
133539883,2023-08-28 19:35:00,2023-08-28 19:41:00,1693251300,1693251660,19,0,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",53673,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,6.0,621
133540526,2023-08-28 20:06:00,2023-08-28 20:12:00,1693253160,1693253520,20,0,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",50135,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,6.0,384
133540943,2023-08-28 20:30:00,2023-08-28 20:47:00,1693254600,1693255620,20,0,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",59313,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,17.0,636
133540946,2023-08-28 20:30:00,2023-08-28 20:47:00,1693254600,1693255620,20,0,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",21405,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,17.0,636
133541394,2023-08-28 21:01:00,2023-08-28 21:12:00,1693256460,1693257120,21,0,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",55714,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50069491,-0.094524319,2.5091128035860573,11.0,35
133541414,2023-08-28 21:03:00,2023-08-28 21:27:00,1693256580,1693258020,21,0,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",986,"Finsbury Library , Finsbury",51792,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.52671796,-0.104298194,4.662701990762853,24.0,26
133541711,2023-08-28 21:30:00,2023-08-28 21:33:00,1693258200,1693258380,21,0,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",55972,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,3.0,297
133542127,2023-08-28 22:07:00,2023-08-28 22:15:00,1693260420,1693260900,22,0,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",23353,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,8.0,114
133542287,2023-08-28 22:21:00,2023-08-28 22:28:00,1693261260,1693261680,22,0,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51369,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133542291,2023-08-28 22:21:00,2023-08-28 22:28:00,1693261260,1693261680,22,0,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52267,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133542583,2023-08-28 22:54:00,2023-08-28 22:57:00,1693263240,1693263420,22,0,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",55117,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.481747,-0.124642,0.53233010223969,3.0,534
133542633,2023-08-28 22:59:00,2023-08-28 23:09:00,1693263540,1693264140,22,0,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",52717,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49506109,-0.085814489,2.718108843464833,10.0,108
133542881,2023-08-28 23:29:00,2023-08-28 23:38:00,1693265340,1693265880,23,0,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",52515,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.488124,-0.120903,0.2265225480395195,9.0,467
133542984,2023-08-28 23:55:00,2023-08-29 00:06:00,1693266900,1693267560,23,0,0,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300214,"Blackfriars Road, Southwark",58996,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.505461,-0.10454093,2.462376151500045,11.0,763
133543661,2023-08-29 06:17:00,2023-08-29 06:40:00,1693289820,1693291200,6,1,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",50097,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.52085887,-0.089887855,4.452260474198158,23.0,238
133543666,2023-08-29 06:17:00,2023-08-29 06:21:00,1693289820,1693290060,6,1,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",55645,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,4.0,116
133543656,2023-08-29 06:17:00,2023-08-29 06:45:00,1693289820,1693291500,6,1,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",58918,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.5057030357,-0.0277727426235,6.901433743040568,28.0,775
133544898,2023-08-29 07:31:00,2023-08-29 07:47:00,1693294260,1693295220,7,1,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",52985,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.506613,-0.142844,2.6579758586183826,16.0,503
133546012,2023-08-29 08:02:00,2023-08-29 08:10:00,1693296120,1693296600,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",51916,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,8.0,125
133546266,2023-08-29 08:08:00,2023-08-29 08:21:00,1693296480,1693297260,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",59032,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50663341,-0.131773845,2.345852014471716,13.0,334
133546338,2023-08-29 08:10:00,2023-08-29 08:17:00,1693296600,1693297020,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",51786,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49582705,-0.13547809,1.3857614583926048,7.0,333
133547473,2023-08-29 08:34:00,2023-08-29 09:04:00,1693298040,1693299840,8,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300031,"Islington Green, Angel",59215,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.53638435,-0.102757578,5.729450511893871,30.0,680
133547530,2023-08-29 08:35:00,2023-08-29 08:43:00,1693298100,1693298580,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",51273,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,533
133547534,2023-08-29 08:35:00,2023-08-29 08:45:00,1693298100,1693298700,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",54847,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49824168,-0.117495865,1.367503344869742,10.0,674
133547650,2023-08-29 08:37:00,2023-08-29 08:53:00,1693298220,1693299180,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",57531,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,16.0,30
133548029,2023-08-29 08:43:00,2023-08-29 08:50:00,1693298580,1693299000,8,1,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",20122,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.490491,-0.149186,1.9048857403631785,7.0,390
133548101,2023-08-29 08:45:00,2023-08-29 09:02:00,1693298700,1693299720,8,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300220,"Farringdon Street, Holborn",56488,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.516785,-0.10494775,3.596203723145764,17.0,768
133548193,2023-08-29 08:46:00,2023-08-29 09:03:00,1693298760,1693299780,8,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",60245,PBSC_EBIKE,17.0,51.4863434,-0.1224923999999987,51.506613,-0.142844,2.6579758586183826,17.0,503
133549362,2023-08-29 09:17:00,2023-08-29 09:21:00,1693300620,1693300860,9,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",13418,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,4.0,297
133549517,2023-08-29 09:23:00,2023-08-29 09:36:00,1693300980,1693301760,9,1,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2696,"Waterloo Station 1, Waterloo",22535,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50402794,-0.11386436,2.0551444554763982,13.0,293
133550206,2023-08-29 09:55:00,2023-08-29 10:09:00,1693302900,1693303740,9,1,10,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",41909,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50070305,-0.129698963,1.672850628161196,14.0,600
133550457,2023-08-29 10:12:00,2023-08-29 10:20:00,1693303920,1693304400,10,1,10,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200048,"Page Street, Westminster",40314,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493978,-0.127554,0.9184169283162246,8.0,460
133550579,2023-08-29 10:20:00,2023-08-29 10:26:00,1693304400,1693304760,10,1,10,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",23933,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
133551014,2023-08-29 10:51:00,2023-08-29 11:09:00,1693306260,1693307340,10,1,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200001,"Limerston Street, West Chelsea",22718,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.485587,-0.18119,4.065196587688369,18.0,413
133551321,2023-08-29 11:12:00,2023-08-29 11:15:00,1693307520,1693307700,11,1,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",50313,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,3.0,384
133551510,2023-08-29 11:26:00,2023-08-29 11:30:00,1693308360,1693308600,11,1,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",20159,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133551594,2023-08-29 11:33:00,2023-08-29 12:26:00,1693308780,1693311960,11,1,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1207,"Tavistock Street, Covent Garden",59016,CLASSIC,53.0,51.4863434,-0.1224923999999987,51.51196803,-0.120718759,2.851972738090427,53.0,234
133551894,2023-08-29 11:49:00,2023-08-29 12:00:00,1693309740,1693310400,11,1,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",52731,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,11.0,712
133552170,2023-08-29 12:06:00,2023-08-29 12:07:00,1693310760,1693310820,12,1,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",56647,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,1.0,97
133552560,2023-08-29 12:27:00,2023-08-29 12:35:00,1693312020,1693312500,12,1,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50313,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,8.0,712
133554922,2023-08-29 14:32:00,2023-08-29 14:35:00,1693319520,1693319700,14,1,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",56774,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133555304,2023-08-29 14:53:00,2023-08-29 15:05:00,1693320780,1693321500,14,1,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300206,"Saltoun Road, Brixton",57634,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.460232,-0.11537509,2.9450049290525024,12.0,755
133556066,2023-08-29 15:31:00,2023-08-29 15:45:00,1693323060,1693323900,15,1,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3484,"Houghton Street, Strand",60230,PBSC_EBIKE,14.0,51.4863434,-0.1224923999999987,51.51362054,-0.116764211,3.058887116855336,14.0,356
133556601,2023-08-29 15:54:00,2023-08-29 15:58:00,1693324440,1693324680,15,1,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58530,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133556789,2023-08-29 16:03:00,2023-08-29 16:21:00,1693324980,1693326060,16,1,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300061,"Crimscott Street, Bermondsey",56647,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.495598,-0.078893,3.1891583801321093,18.0,710
133557533,2023-08-29 16:32:00,2023-08-29 16:40:00,1693326720,1693327200,16,1,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",19973,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
133557735,2023-08-29 16:38:00,2023-08-29 16:43:00,1693327080,1693327380,16,1,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",56667,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,5.0,538
133558355,2023-08-29 16:58:00,2023-08-29 17:02:00,1693328280,1693328520,16,1,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",41529,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
133559099,2023-08-29 17:14:00,2023-08-29 17:25:00,1693329240,1693329900,17,1,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",59337,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,11.0,153
133559122,2023-08-29 17:14:00,2023-08-29 17:24:00,1693329240,1693329840,17,1,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",59381,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,10.0,153
133559182,2023-08-29 17:16:00,2023-08-29 17:30:00,1693329360,1693330200,17,1,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1176,"Waterloo Road, South Bank",55972,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50486,-0.113001,2.1612529800201843,14.0,206
133559184,2023-08-29 17:16:00,2023-08-29 17:30:00,1693329360,1693330200,17,1,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1176,"Waterloo Road, South Bank",41691,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50486,-0.113001,2.1612529800201843,14.0,206
133559533,2023-08-29 17:23:00,2023-08-29 17:33:00,1693329780,1693330380,17,1,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59599,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,10.0,776
133561262,2023-08-29 17:52:00,2023-08-29 17:57:00,1693331520,1693331820,17,1,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1155,"Regency Street, Westminster",21578,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49206037,-0.132224622,0.9263676209193604,5.0,186
