Number,Start date,End date,Start_hour,Start_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133532427,2023-08-28 15:21:00,2023-08-28 16:01:00,15,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200014,"Gunmakers Lane, Old Ford",60621,PBSC_EBIKE,40.0,51.4863434,-0.1224923999999987,51.535179,-0.03338,8.216997159880322,40.0,428
133532834,2023-08-28 15:36:00,2023-08-28 15:39:00,15,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",56737,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,3.0,250
133533547,2023-08-28 15:59:00,2023-08-28 16:18:00,15,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1189,"Long Lane , Bermondsey",57021,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.49907558,-0.085666316,2.916238045465997,19.0,217
133533667,2023-08-28 16:03:00,2023-08-28 16:12:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",56488,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.473874,-0.11258096,1.5471217591999245,9.0,774
133534008,2023-08-28 16:14:00,2023-08-28 16:23:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",55766,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,9.0,701
133534102,2023-08-28 16:16:00,2023-08-28 16:32:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",58893,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.48802358,-0.166878535,3.078966439101254,16.0,244
133534220,2023-08-28 16:21:00,2023-08-28 16:25:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",24482,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,4.0,111
133534701,2023-08-28 16:37:00,2023-08-28 16:41:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",55865,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133535716,2023-08-28 17:10:00,2023-08-28 17:13:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",53575,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,3.0,250
133536340,2023-08-28 17:31:00,2023-08-28 17:48:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50313,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,17.0,714
133536968,2023-08-28 17:53:00,2023-08-28 18:01:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",57500,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
133537195,2023-08-28 18:00:00,2023-08-28 18:23:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",980,"Malet Street, Bloomsbury",53528,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.52168078,-0.130431727,3.967576025427625,23.0,20
133537528,2023-08-28 18:12:00,2023-08-28 18:18:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",59697,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.479601,-0.11147178,1.0697943191701509,6.0,795
133538109,2023-08-28 18:32:00,2023-08-28 18:41:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",23577,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,9.0,453
133538293,2023-08-28 18:38:00,2023-08-28 19:02:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",51665,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.492807,-0.091938,2.2342306168349406,24.0,787
133538394,2023-08-28 18:41:00,2023-08-28 18:52:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",14127,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,11.0,778
133538829,2023-08-28 18:56:00,2023-08-28 19:00:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",58576,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133539038,2023-08-28 19:04:00,2023-08-28 19:09:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",22161,"Vincent Street, Pimlico",54382,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.493072,-0.129925,0.9080749345608397,5.0,393
133539714,2023-08-28 19:28:00,2023-08-28 19:43:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300215,"St John's Crescent, Brixton",53912,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.466232,-0.11317995,2.327430071614108,15.0,766
133539882,2023-08-28 19:35:00,2023-08-28 19:41:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",53865,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,6.0,623
133539883,2023-08-28 19:35:00,2023-08-28 19:41:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",53673,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,6.0,623
133540526,2023-08-28 20:06:00,2023-08-28 20:12:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",50135,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,6.0,385
133540943,2023-08-28 20:30:00,2023-08-28 20:47:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",59313,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,17.0,638
133540946,2023-08-28 20:30:00,2023-08-28 20:47:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",21405,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,17.0,638
133541394,2023-08-28 21:01:00,2023-08-28 21:12:00,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",55714,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50069491,-0.094524319,2.5091128035860573,11.0,35
133541414,2023-08-28 21:03:00,2023-08-28 21:27:00,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",986,"Finsbury Library , Finsbury",51792,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.52671796,-0.104298194,4.662701990762853,24.0,26
133541711,2023-08-28 21:30:00,2023-08-28 21:33:00,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",55972,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,3.0,297
133542127,2023-08-28 22:07:00,2023-08-28 22:15:00,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",23353,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,8.0,114
133542287,2023-08-28 22:21:00,2023-08-28 22:28:00,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51369,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133542291,2023-08-28 22:21:00,2023-08-28 22:28:00,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52267,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133542583,2023-08-28 22:54:00,2023-08-28 22:57:00,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",55117,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.481747,-0.124642,0.53233010223969,3.0,536
133542633,2023-08-28 22:59:00,2023-08-28 23:09:00,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",52717,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49506109,-0.085814489,2.718108843464833,10.0,108
133542881,2023-08-28 23:29:00,2023-08-28 23:38:00,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",52515,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.488124,-0.120903,0.2265225480395195,9.0,469
133542984,2023-08-28 23:55:00,2023-08-29 00:06:00,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300214,"Blackfriars Road, Southwark",58996,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.505461,-0.10454093,2.462376151500045,11.0,765
133543661,2023-08-29 06:17:00,2023-08-29 06:40:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",50097,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.52085887,-0.089887855,4.452260474198158,23.0,238
133543666,2023-08-29 06:17:00,2023-08-29 06:21:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",55645,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,4.0,116
133543656,2023-08-29 06:17:00,2023-08-29 06:45:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",58918,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.5057030357,-0.0277727426235,6.901433743040568,28.0,777
133544898,2023-08-29 07:31:00,2023-08-29 07:47:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",52985,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.506613,-0.142844,2.6579758586183826,16.0,505
133546012,2023-08-29 08:02:00,2023-08-29 08:10:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",51916,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,8.0,125
133546266,2023-08-29 08:08:00,2023-08-29 08:21:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",59032,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50663341,-0.131773845,2.345852014471716,13.0,334
133546338,2023-08-29 08:10:00,2023-08-29 08:17:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",51786,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49582705,-0.13547809,1.3857614583926048,7.0,333
133547473,2023-08-29 08:34:00,2023-08-29 09:04:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300031,"Islington Green, Angel",59215,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.53638435,-0.102757578,5.729450511893871,30.0,682
133547530,2023-08-29 08:35:00,2023-08-29 08:43:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",51273,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,535
133547534,2023-08-29 08:35:00,2023-08-29 08:45:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",54847,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49824168,-0.117495865,1.367503344869742,10.0,676
133547650,2023-08-29 08:37:00,2023-08-29 08:53:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",57531,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,16.0,30
133548029,2023-08-29 08:43:00,2023-08-29 08:50:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",20122,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.490491,-0.149186,1.9048857403631785,7.0,391
133548101,2023-08-29 08:45:00,2023-08-29 09:02:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300220,"Farringdon Street, Holborn",56488,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.516785,-0.10494775,3.596203723145764,17.0,770
133548193,2023-08-29 08:46:00,2023-08-29 09:03:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",60245,PBSC_EBIKE,17.0,51.4863434,-0.1224923999999987,51.506613,-0.142844,2.6579758586183826,17.0,505
133549362,2023-08-29 09:17:00,2023-08-29 09:21:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",13418,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,4.0,297
133549517,2023-08-29 09:23:00,2023-08-29 09:36:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2696,"Waterloo Station 1, Waterloo",22535,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50402794,-0.11386436,2.0551444554763982,13.0,293
133550206,2023-08-29 09:55:00,2023-08-29 10:09:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",41909,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50070305,-0.129698963,1.672850628161196,14.0,602
133550457,2023-08-29 10:12:00,2023-08-29 10:20:00,10,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200048,"Page Street, Westminster",40314,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493978,-0.127554,0.9184169283162246,8.0,462
133550579,2023-08-29 10:20:00,2023-08-29 10:26:00,10,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",23933,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
133551014,2023-08-29 10:51:00,2023-08-29 11:09:00,10,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200001,"Limerston Street, West Chelsea",22718,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.485587,-0.18119,4.065196587688369,18.0,415
133551321,2023-08-29 11:12:00,2023-08-29 11:15:00,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",50313,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,3.0,385
133551510,2023-08-29 11:26:00,2023-08-29 11:30:00,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",20159,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133551594,2023-08-29 11:33:00,2023-08-29 12:26:00,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1207,"Tavistock Street, Covent Garden",59016,CLASSIC,53.0,51.4863434,-0.1224923999999987,51.51196803,-0.120718759,2.851972738090427,53.0,234
133551894,2023-08-29 11:49:00,2023-08-29 12:00:00,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",52731,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,11.0,714
133552170,2023-08-29 12:06:00,2023-08-29 12:07:00,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",56647,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,1.0,97
133552560,2023-08-29 12:27:00,2023-08-29 12:35:00,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50313,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,8.0,714
133554922,2023-08-29 14:32:00,2023-08-29 14:35:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",56774,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133555304,2023-08-29 14:53:00,2023-08-29 15:05:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300206,"Saltoun Road, Brixton",57634,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.460232,-0.11537509,2.9450049290525024,12.0,757
133556066,2023-08-29 15:31:00,2023-08-29 15:45:00,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3484,"Houghton Street, Strand",60230,PBSC_EBIKE,14.0,51.4863434,-0.1224923999999987,51.51362054,-0.116764211,3.058887116855336,14.0,356
133556601,2023-08-29 15:54:00,2023-08-29 15:58:00,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58530,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133556789,2023-08-29 16:03:00,2023-08-29 16:21:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300061,"Crimscott Street, Bermondsey",56647,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.495598,-0.078893,3.1891583801321093,18.0,712
133557533,2023-08-29 16:32:00,2023-08-29 16:40:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",19973,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
133557735,2023-08-29 16:38:00,2023-08-29 16:43:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",56667,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,5.0,540
133558355,2023-08-29 16:58:00,2023-08-29 17:02:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",41529,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
133559099,2023-08-29 17:14:00,2023-08-29 17:25:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",59337,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,11.0,153
133559122,2023-08-29 17:14:00,2023-08-29 17:24:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",59381,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,10.0,153
133559182,2023-08-29 17:16:00,2023-08-29 17:30:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1176,"Waterloo Road, South Bank",55972,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50486,-0.113001,2.1612529800201843,14.0,206
133559184,2023-08-29 17:16:00,2023-08-29 17:30:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1176,"Waterloo Road, South Bank",41691,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50486,-0.113001,2.1612529800201843,14.0,206
133559533,2023-08-29 17:23:00,2023-08-29 17:33:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59599,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,10.0,778
133561262,2023-08-29 17:52:00,2023-08-29 17:57:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1155,"Regency Street, Westminster",21578,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49206037,-0.132224622,0.9263676209193604,5.0,186
133562041,2023-08-29 18:05:00,2023-08-29 18:12:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",53798,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.496863,-0.1429434,1.836572842537903,7.0,790
133564499,2023-08-29 18:48:00,2023-08-29 18:56:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",55809,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
133564575,2023-08-29 18:50:00,2023-08-29 18:57:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1106,"Rampayne Street, Pimlico",55671,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.48997562,-0.132845681,0.8227937753258944,7.0,142
133564638,2023-08-29 18:52:00,2023-08-29 18:59:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",51947,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,7.0,540
133565794,2023-08-29 19:20:00,2023-08-29 19:26:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",56775,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49764,-0.12597218,1.2790186643876156,6.0,629
133566593,2023-08-29 19:52:00,2023-08-29 19:56:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50736,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
133566710,2023-08-29 19:57:00,2023-08-29 20:01:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",57006,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
133566826,2023-08-29 20:04:00,2023-08-29 20:14:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300221,"Battersea Power Station, Battersea Park",52691,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.4835074867,-0.147714557371,1.7747072135203108,10.0,771
133566955,2023-08-29 20:12:00,2023-08-29 20:18:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",41238,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49914063,-0.112031483,1.5966821329322929,6.0,152
133568487,2023-08-29 22:17:00,2023-08-29 22:26:00,22,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200173,"Courland Grove, Wandsworth Road",52434,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.4729184,-0.132102704,1.6344276787758971,9.0,573
133568948,2023-08-29 23:16:00,2023-08-29 23:21:00,23,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",50345,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133569066,2023-08-29 23:43:00,2023-08-29 23:49:00,23,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",57299,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,6.0,668
133569291,2023-08-30 01:23:00,2023-08-30 01:27:00,1,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1106,"Rampayne Street, Pimlico",56541,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48997562,-0.132845681,0.8227937753258944,4.0,142
133569717,2023-08-30 06:17:00,2023-08-30 06:46:00,6,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",54156,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.5057030357,-0.0277727426235,6.901433743040568,29.0,777
133571603,2023-08-30 07:44:00,2023-08-30 07:49:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",59896,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.4813354746,-0.138212295869,1.2226912079811365,5.0,781
133571608,2023-08-30 07:44:00,2023-08-30 08:09:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",57926,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.51423368,-0.073537654,4.593554129113683,25.0,100
