Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133452227,2023-08-24 18:42:00,2023-08-24 18:47:00,0.9249330479838852,0.923020531180318,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",53951,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.4765900593,-0.118256789081,1.1234851317919232,5.0,758
133452327,2023-08-24 18:44:00,2023-08-24 18:47:00,0.9250900827956916,0.923020531180318,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",53669,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,3.0,444
133454381,2023-08-24 19:42:00,2023-08-24 20:04:00,0.9296440923380724,0.9290646019715793,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",40268,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.49148474,-0.090220911,2.3063679918281474,22.0,353
133454383,2023-08-24 19:42:00,2023-08-24 20:17:00,0.9296440923380724,0.9300850295077662,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200235,"Manbre Road, Hammersmith",53130,CLASSIC,35.0,-1.1034765664828488,0.0459552212491142,51.485743,-0.223616,7.002284164191508,35.0,631
133454907,2023-08-24 20:00:00,2023-08-24 20:18:00,0.9310574056443286,0.9301635239336268,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300086,"Fulham Broadway, Walham Green",59012,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.47993289,-0.19411695,5.01068039828401,18.0,734
133455342,2023-08-24 20:17:00,2023-08-24 21:16:00,0.9323922015446816,0.934716200633538,1.1958212764640126,0.1522243381631277,1.3366276258780758,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",42039,CLASSIC,59.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,59.0,666
133455347,2023-08-24 20:17:00,2023-08-24 21:16:00,0.9323922015446816,0.934716200633538,1.1958212764640126,0.1522243381631277,1.3366276258780758,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",52437,CLASSIC,59.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,59.0,666
133455800,2023-08-24 20:39:00,2023-08-24 20:48:00,0.93411958447455,0.9325183567094428,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",59662,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.49605,-0.104193,1.6643535987156788,9.0,533
133456161,2023-08-24 20:59:00,2023-08-24 21:05:00,0.9356899325926124,0.933852761949072,1.1958212764640126,0.1522243381631277,1.3366276258780758,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",10310,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,6.0,232
133456262,2023-08-24 21:06:00,2023-08-24 21:11:00,0.9362395544339344,0.9343237285042352,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300036,"Teversham Lane, Stockwell",54466,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.47614939,-0.1232585,1.1347629880234138,5.0,685
133456443,2023-08-24 21:16:00,2023-08-24 21:38:00,0.9370247284929656,0.9364430780024696,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300068,"Humbolt Road, Fulham",55247,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.48321729,-0.211860644,6.197932384753948,22.0,716
133456572,2023-08-24 21:22:00,2023-08-24 21:31:00,0.9374958329283842,0.935893617021446,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",60367,PBSC_EBIKE,9.0,-1.1034765664828488,0.0459552212491142,51.50462759,-0.091773776,2.942078326050434,9.0,1
133456913,2023-08-24 21:46:00,2023-08-24 21:50:00,0.939380250670059,0.9373850111127962,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51488,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,4.0,232
133457033,2023-08-24 21:55:00,2023-08-24 22:06:00,0.9400869073231872,0.9386409219265648,1.395796878584474,0.1522243381631277,1.5336463309495407,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",56965,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,11.0,712
133457130,2023-08-24 22:02:00,2023-08-24 22:14:00,0.9406365291645088,0.939268877333449,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",18368,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.491327,-0.096518684,1.8817963868478955,12.0,699
133457240,2023-08-24 22:10:00,2023-08-24 22:19:00,0.9412646684117338,0.9396613494627516,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",54477,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,9.0,712
133457412,2023-08-24 22:23:00,2023-08-24 22:27:00,0.9422853946884744,0.940289304869636,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",35260,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48478899,-0.110683213,0.8357642085068075,4.0,111
133457661,2023-08-24 22:44:00,2023-08-24 22:59:00,0.94393426021244,0.9428011264971732,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",57340,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,15.0,116
133457748,2023-08-24 22:52:00,2023-08-24 22:55:00,0.9445623994596648,0.9424871487937312,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",51924,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133457904,2023-08-24 23:04:00,2023-08-24 23:14:00,0.9455046083305022,0.9439785428850812,1.7957480828253962,0.1522243381631277,1.7306650360210056,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300245,"Clapham Road, Lingham Street, Stockwell",20806,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.4714330677,-0.123670735702,1.6599602920089496,10.0,791
133457933,2023-08-24 23:06:00,2023-08-24 23:13:00,0.9456616431423084,0.9439000484592208,1.7957480828253962,0.1522243381631277,1.7306650360210056,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",17635,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,7.0,185
133458517,2023-08-25 00:41:00,2023-08-25 00:49:00,0.9531207967031048,0.9514355133418324,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",51935,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.48692917,-0.102996299,1.351495413967914,8.0,494
133459084,2023-08-25 05:30:00,2023-08-25 05:42:00,0.9758123270091056,0.9744343801189695,-1.8038127553429064,0.692127090701719,-1.815671655265364,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",20851,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.50144456,-0.110699309,1.867132062337452,12.0,165
133460676,2023-08-25 07:46:00,2023-08-25 07:52:00,0.9864906942119296,0.9846386554808392,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",23181,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.495656,-0.114605,1.1706790522028958,6.0,451
133460970,2023-08-25 07:57:00,2023-08-25 08:17:00,0.987354385676864,0.9866010161273528,-1.403861551101984,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",58644,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.5288338,-0.132250369,4.772738433719924,20.0,43
133461573,2023-08-25 08:18:00,2023-08-25 08:33:00,0.9890032512008294,0.9878569269411214,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",52229,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.50462759,-0.091773776,2.942078326050434,15.0,1
133461870,2023-08-25 08:27:00,2023-08-25 08:36:00,0.9897099078539576,0.988092410218703,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",58313,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.490491,-0.149186,1.9048857403631785,9.0,390
133461948,2023-08-25 08:29:00,2023-08-25 08:47:00,0.9898669426657636,0.9889558489031688,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",3450,"Great Titchfield Street, Fitzrovia",41940,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.52025302,-0.141327271,3.9895860007488215,18.0,326
133462020,2023-08-25 08:31:00,2023-08-25 08:39:00,0.99002397747757,0.9883278934962846,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",59565,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49605,-0.104193,1.6643535987156788,8.0,533
133462519,2023-08-25 08:46:00,2023-08-25 09:02:00,0.9912017385661168,0.9901332652910768,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",51773,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.50024195,-0.15934065,2.982642535783344,16.0,280
133463351,2023-08-25 09:12:00,2023-08-25 09:28:00,0.9932431911195978,0.9921741203634508,-1.0039103468610613,0.692127090701719,-1.027596834979504,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200001,"Limerston Street, West Chelsea",15068,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.485587,-0.18119,4.065196587688369,16.0,413
133463640,2023-08-25 09:24:00,2023-08-25 10:09:00,0.9941853999904352,0.9953923918237328,-1.0039103468610613,0.692127090701719,-0.8305781299080389,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",971,"Godliman Street, St. Paul's",52856,CLASSIC,45.0,-1.1034765664828488,0.0459552212491142,51.51248445,-0.099141408,3.325945875928954,45.0,12
133463654,2023-08-25 09:25:00,2023-08-25 09:34:00,0.9942639173963383,0.992645086918614,-1.0039103468610613,0.692127090701719,-1.027596834979504,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1202,"Wellington Street , Strand",60123,PBSC_EBIKE,9.0,-1.1034765664828488,0.0459552212491142,51.51175646,-0.119643424,2.832676636861155,9.0,229
133464204,2023-08-25 09:48:00,2023-08-25 10:09:00,0.99606981773211,0.9953923918237328,-1.0039103468610613,0.692127090701719,-0.8305781299080389,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1034,"Bruton Street, Mayfair",60593,PBSC_EBIKE,21.0,-1.1034765664828488,0.0459552212491142,51.51073687,-0.144165239,3.099682784529329,21.0,72
133464681,2023-08-25 10:14:00,2023-08-25 10:24:00,0.9981112702855912,0.996569808211641,-0.8039347447406,0.692127090701719,-0.8305781299080389,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",41640,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.49652013,-0.101384068,1.8483018929517865,10.0,227
133464825,2023-08-25 10:22:00,2023-08-25 10:26:00,0.998739409532816,0.996726797063362,-0.8039347447406,0.692127090701719,-0.8305781299080389,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",41812,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,4.0,444
133466426,2023-08-25 11:51:00,2023-08-25 12:15:00,1.0057274586581937,1.0052826894821605,-0.6039591426201387,0.692127090701719,-0.436540719765109,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300077,"Ingrave Street, Clapham Junction",54723,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.46745485,-0.172293499,4.038183147628516,24.0,725
133466488,2023-08-25 11:54:00,2023-08-25 11:57:00,1.0059630108759028,1.0038697898166709,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",42129,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.481747,-0.124642,0.53233010223969,3.0,534
133469085,2023-08-25 13:45:00,2023-08-25 13:48:00,1.0146784429311488,1.0125826710871906,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",55685,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133471177,2023-08-25 15:13:00,2023-08-25 15:36:00,1.0215879746506231,1.0210600690801284,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300252,"Canada Water Station, Rotherhithe",60206,PBSC_EBIKE,23.0,-1.1034765664828488,0.0459552212491142,51.498439,-0.049150215,5.252736994507052,23.0,797
133471257,2023-08-25 15:16:00,2023-08-25 15:24:00,1.0218235268683329,1.020118135969802,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",57290,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49654462,-0.150905245,2.27073785841034,8.0,107
133471375,2023-08-25 15:19:00,2023-08-25 15:25:00,1.022059079086042,1.0201966303956624,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",50985,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,6.0,37
133471780,2023-08-25 15:36:00,2023-08-25 16:23:00,1.023393874986395,1.0247493070955738,0.1959432658617062,0.692127090701719,0.3515341005207509,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1000,"Vauxhall Cross, Vauxhall",50374,CLASSIC,47.0,-1.1034765664828488,0.0459552212491142,51.48591714,-0.124469948,0.1448998530337667,47.0,39
133473534,2023-08-25 16:35:00,2023-08-25 16:51:00,1.028026401934679,1.0269471510196688,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300010,"Surrey Lane, Battersea",56699,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.47518024,-0.167160736,3.333031718051642,16.0,661
133473850,2023-08-25 16:44:00,2023-08-25 16:57:00,1.028733058587807,1.027418117574832,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",53537,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.49217002,-0.101536865,1.588979303273765,13.0,153
133474183,2023-08-25 16:53:00,2023-08-25 17:03:00,1.0294397152409351,1.0278890841299952,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",61113,PBSC_EBIKE,10.0,-1.1034765664828488,0.0459552212491142,51.508033,-0.10682363,2.644456979159433,10.0,543
133474432,2023-08-25 16:59:00,2023-08-25 17:15:00,1.0299108196763538,1.0288310172403217,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300083,"Duke Street Hill, London Bridge",54581,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.50630441,-0.087262995,3.297600520003912,16.0,731
133474475,2023-08-25 17:01:00,2023-08-25 17:10:00,1.03006785448816,1.028438545111019,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57619,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,9.0,776
133476226,2023-08-25 17:42:00,2023-08-25 17:45:00,1.0332870681301878,1.0311858500161375,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",52040,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.481747,-0.124642,0.53233010223969,3.0,534
133476492,2023-08-25 17:48:00,2023-08-25 18:01:00,1.0337581725656064,1.0324417608299064,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",58417,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.464019,-0.11578197,2.5254911794222434,13.0,636
133476661,2023-08-25 17:52:00,2023-08-25 18:13:00,1.034072242189219,1.0333836939402328,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300077,"Ingrave Street, Clapham Junction",54150,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.46745485,-0.172293499,4.038183147628516,21.0,725
133477420,2023-08-25 18:09:00,2023-08-25 18:32:00,1.035407038089572,1.034875088031583,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1011,"Argyle Street, Kings Cross",60342,PBSC_EBIKE,23.0,-1.1034765664828488,0.0459552212491142,51.529416,-0.1239443999999991,4.790508712777896,23.0,50
133480038,2023-08-25 19:40:00,2023-08-25 19:53:00,1.0425521220267555,1.0412331365262864,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300073,"Prince of Wales Drive, Battersea Park",50612,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.47515398,-0.159169801,2.8282747473197016,13.0,721
133480213,2023-08-25 19:50:00,2023-08-25 20:03:00,1.043337296085787,1.0420180807848918,0.9958456743435512,0.692127090701719,1.1396089208066107,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",40172,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.50946212,-0.124749274,2.575427279627577,13.0,66
133480665,2023-08-25 20:19:00,2023-08-25 20:24:00,1.0456143008569774,1.0436664637279631,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",20996,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.488105,-0.110121,0.8787052378318762,5.0,384
