Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133539038,2023-08-28 19:04:00,2023-08-28 19:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22161,"Vincent Street, Pimlico",54382,CLASSIC,5m 18s,318978,51.4863434,-0.1224923999999987,19,0,5.0
133539714,2023-08-28 19:28:00,2023-08-28 19:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300215,"St John's Crescent, Brixton",53912,CLASSIC,14m 39s,879529,51.4863434,-0.1224923999999987,19,0,15.0
133539882,2023-08-28 19:35:00,2023-08-28 19:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",53865,CLASSIC,5m 15s,315943,51.4863434,-0.1224923999999987,19,0,6.0
133539883,2023-08-28 19:35:00,2023-08-28 19:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",53673,CLASSIC,5m 11s,311877,51.4863434,-0.1224923999999987,19,0,6.0
133540526,2023-08-28 20:06:00,2023-08-28 20:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",50135,CLASSIC,5m 53s,353017,51.4863434,-0.1224923999999987,20,0,6.0
133540943,2023-08-28 20:30:00,2023-08-28 20:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",59313,CLASSIC,17m 32s,1052656,51.4863434,-0.1224923999999987,20,0,17.0
133540946,2023-08-28 20:30:00,2023-08-28 20:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",21405,CLASSIC,17m 24s,1044365,51.4863434,-0.1224923999999987,20,0,17.0
133541394,2023-08-28 21:01:00,2023-08-28 21:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",55714,CLASSIC,10m 19s,619153,51.4863434,-0.1224923999999987,21,0,11.0
133541414,2023-08-28 21:03:00,2023-08-28 21:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",986,"Finsbury Library , Finsbury",51792,CLASSIC,24m 8s,1448032,51.4863434,-0.1224923999999987,21,0,24.0
133541711,2023-08-28 21:30:00,2023-08-28 21:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",55972,CLASSIC,3m 0s,180568,51.4863434,-0.1224923999999987,21,0,3.0
133542127,2023-08-28 22:07:00,2023-08-28 22:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",23353,CLASSIC,7m 46s,466337,51.4863434,-0.1224923999999987,22,0,8.0
133542287,2023-08-28 22:21:00,2023-08-28 22:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51369,CLASSIC,6m 51s,411375,51.4863434,-0.1224923999999987,22,0,7.0
133542291,2023-08-28 22:21:00,2023-08-28 22:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52267,CLASSIC,6m 20s,380528,51.4863434,-0.1224923999999987,22,0,7.0
133542583,2023-08-28 22:54:00,2023-08-28 22:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",55117,CLASSIC,3m 17s,197438,51.4863434,-0.1224923999999987,22,0,3.0
133542633,2023-08-28 22:59:00,2023-08-28 23:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",52717,CLASSIC,10m 53s,653152,51.4863434,-0.1224923999999987,22,0,10.0
133542881,2023-08-28 23:29:00,2023-08-28 23:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",52515,CLASSIC,8m 25s,505082,51.4863434,-0.1224923999999987,23,0,9.0
133542984,2023-08-28 23:55:00,2023-08-29 00:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300214,"Blackfriars Road, Southwark",58996,CLASSIC,11m 27s,687377,51.4863434,-0.1224923999999987,23,0,11.0
133543661,2023-08-29 06:17:00,2023-08-29 06:40:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",50097,CLASSIC,23m 3s,1383572,51.4863434,-0.1224923999999987,6,1,23.0
133543666,2023-08-29 06:17:00,2023-08-29 06:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",55645,CLASSIC,3m 44s,224011,51.4863434,-0.1224923999999987,6,1,4.0
133543656,2023-08-29 06:17:00,2023-08-29 06:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",58918,CLASSIC,28m 25s,1705503,51.4863434,-0.1224923999999987,6,1,28.0
133544898,2023-08-29 07:31:00,2023-08-29 07:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",52985,CLASSIC,16m 13s,973328,51.4863434,-0.1224923999999987,7,1,16.0
133546012,2023-08-29 08:02:00,2023-08-29 08:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",51916,CLASSIC,7m 57s,477220,51.4863434,-0.1224923999999987,8,1,8.0
133546266,2023-08-29 08:08:00,2023-08-29 08:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",59032,CLASSIC,12m 42s,762964,51.4863434,-0.1224923999999987,8,1,13.0
133546338,2023-08-29 08:10:00,2023-08-29 08:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",51786,CLASSIC,7m 22s,442918,51.4863434,-0.1224923999999987,8,1,7.0
133547473,2023-08-29 08:34:00,2023-08-29 09:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300031,"Islington Green, Angel",59215,CLASSIC,30m 16s,1816050,51.4863434,-0.1224923999999987,8,1,30.0
133547530,2023-08-29 08:35:00,2023-08-29 08:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",51273,CLASSIC,7m 59s,479288,51.4863434,-0.1224923999999987,8,1,8.0
133547534,2023-08-29 08:35:00,2023-08-29 08:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",54847,CLASSIC,10m 3s,603528,51.4863434,-0.1224923999999987,8,1,10.0
133547650,2023-08-29 08:37:00,2023-08-29 08:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",57531,CLASSIC,16m 5s,965213,51.4863434,-0.1224923999999987,8,1,16.0
133548029,2023-08-29 08:43:00,2023-08-29 08:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",20122,CLASSIC,7m 9s,429551,51.4863434,-0.1224923999999987,8,1,7.0
133548101,2023-08-29 08:45:00,2023-08-29 09:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300220,"Farringdon Street, Holborn",56488,CLASSIC,17m 36s,1056280,51.4863434,-0.1224923999999987,8,1,17.0
133548193,2023-08-29 08:46:00,2023-08-29 09:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",60245,PBSC_EBIKE,16m 19s,979753,51.4863434,-0.1224923999999987,8,1,17.0
133549362,2023-08-29 09:17:00,2023-08-29 09:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",13418,CLASSIC,3m 43s,223782,51.4863434,-0.1224923999999987,9,1,4.0
133549517,2023-08-29 09:23:00,2023-08-29 09:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2696,"Waterloo Station 1, Waterloo",22535,CLASSIC,12m 31s,751098,51.4863434,-0.1224923999999987,9,1,13.0
133550206,2023-08-29 09:55:00,2023-08-29 10:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",41909,CLASSIC,14m 4s,844297,51.4863434,-0.1224923999999987,9,1,14.0
133550457,2023-08-29 10:12:00,2023-08-29 10:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200048,"Page Street, Westminster",40314,CLASSIC,8m 32s,512648,51.4863434,-0.1224923999999987,10,1,8.0
133550579,2023-08-29 10:20:00,2023-08-29 10:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",23933,CLASSIC,5m 33s,333735,51.4863434,-0.1224923999999987,10,1,6.0
133551014,2023-08-29 10:51:00,2023-08-29 11:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200001,"Limerston Street, West Chelsea",22718,CLASSIC,17m 51s,1071703,51.4863434,-0.1224923999999987,10,1,18.0
133551321,2023-08-29 11:12:00,2023-08-29 11:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",50313,CLASSIC,3m 25s,205353,51.4863434,-0.1224923999999987,11,1,3.0
133551510,2023-08-29 11:26:00,2023-08-29 11:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",20159,CLASSIC,3m 57s,237807,51.4863434,-0.1224923999999987,11,1,4.0
133551594,2023-08-29 11:33:00,2023-08-29 12:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1207,"Tavistock Street, Covent Garden",59016,CLASSIC,53m 22s,3202074,51.4863434,-0.1224923999999987,11,1,53.0
133551894,2023-08-29 11:49:00,2023-08-29 12:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",52731,CLASSIC,11m 46s,706381,51.4863434,-0.1224923999999987,11,1,11.0
133552170,2023-08-29 12:06:00,2023-08-29 12:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",56647,CLASSIC,1m 49s,109725,51.4863434,-0.1224923999999987,12,1,1.0
133552560,2023-08-29 12:27:00,2023-08-29 12:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50313,CLASSIC,8m 12s,492969,51.4863434,-0.1224923999999987,12,1,8.0
133554922,2023-08-29 14:32:00,2023-08-29 14:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",56774,CLASSIC,2m 33s,153444,51.4863434,-0.1224923999999987,14,1,3.0
133555304,2023-08-29 14:53:00,2023-08-29 15:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300206,"Saltoun Road, Brixton",57634,CLASSIC,12m 46s,766937,51.4863434,-0.1224923999999987,14,1,12.0
133556066,2023-08-29 15:31:00,2023-08-29 15:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3484,"Houghton Street, Strand",60230,PBSC_EBIKE,13m 58s,838273,51.4863434,-0.1224923999999987,15,1,14.0
133556601,2023-08-29 15:54:00,2023-08-29 15:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58530,CLASSIC,4m 0s,240632,51.4863434,-0.1224923999999987,15,1,4.0
133556789,2023-08-29 16:03:00,2023-08-29 16:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300061,"Crimscott Street, Bermondsey",56647,CLASSIC,18m 7s,1087002,51.4863434,-0.1224923999999987,16,1,18.0
133557533,2023-08-29 16:32:00,2023-08-29 16:40:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",19973,CLASSIC,7m 47s,467795,51.4863434,-0.1224923999999987,16,1,8.0
133557735,2023-08-29 16:38:00,2023-08-29 16:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",56667,CLASSIC,4m 59s,299503,51.4863434,-0.1224923999999987,16,1,5.0
133558355,2023-08-29 16:58:00,2023-08-29 17:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",41529,CLASSIC,4m 21s,261012,51.4863434,-0.1224923999999987,16,1,4.0
133559099,2023-08-29 17:14:00,2023-08-29 17:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",59337,CLASSIC,11m 50s,710182,51.4863434,-0.1224923999999987,17,1,11.0
133559122,2023-08-29 17:14:00,2023-08-29 17:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",59381,CLASSIC,9m 31s,571690,51.4863434,-0.1224923999999987,17,1,10.0
133559182,2023-08-29 17:16:00,2023-08-29 17:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1176,"Waterloo Road, South Bank",55972,CLASSIC,14m 13s,853786,51.4863434,-0.1224923999999987,17,1,14.0
133559184,2023-08-29 17:16:00,2023-08-29 17:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1176,"Waterloo Road, South Bank",41691,CLASSIC,14m 7s,847542,51.4863434,-0.1224923999999987,17,1,14.0
133559533,2023-08-29 17:23:00,2023-08-29 17:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59599,CLASSIC,9m 51s,591249,51.4863434,-0.1224923999999987,17,1,10.0
133561262,2023-08-29 17:52:00,2023-08-29 17:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1155,"Regency Street, Westminster",21578,CLASSIC,5m 23s,323078,51.4863434,-0.1224923999999987,17,1,5.0
133562041,2023-08-29 18:05:00,2023-08-29 18:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",53798,CLASSIC,7m 34s,454728,51.4863434,-0.1224923999999987,18,1,7.0
133564499,2023-08-29 18:48:00,2023-08-29 18:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",55809,CLASSIC,7m 26s,446805,51.4863434,-0.1224923999999987,18,1,8.0
133564575,2023-08-29 18:50:00,2023-08-29 18:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1106,"Rampayne Street, Pimlico",55671,CLASSIC,6m 13s,373983,51.4863434,-0.1224923999999987,18,1,7.0
133564638,2023-08-29 18:52:00,2023-08-29 18:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",51947,CLASSIC,7m 41s,461319,51.4863434,-0.1224923999999987,18,1,7.0
133565794,2023-08-29 19:20:00,2023-08-29 19:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",56775,CLASSIC,6m 8s,368406,51.4863434,-0.1224923999999987,19,1,6.0
133566593,2023-08-29 19:52:00,2023-08-29 19:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50736,CLASSIC,4m 31s,271415,51.4863434,-0.1224923999999987,19,1,4.0
133566710,2023-08-29 19:57:00,2023-08-29 20:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",57006,CLASSIC,3m 55s,235218,51.4863434,-0.1224923999999987,19,1,4.0
133566826,2023-08-29 20:04:00,2023-08-29 20:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300221,"Battersea Power Station, Battersea Park",52691,CLASSIC,9m 50s,590712,51.4863434,-0.1224923999999987,20,1,10.0
133566955,2023-08-29 20:12:00,2023-08-29 20:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",41238,CLASSIC,6m 25s,385488,51.4863434,-0.1224923999999987,20,1,6.0
133568487,2023-08-29 22:17:00,2023-08-29 22:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200173,"Courland Grove, Wandsworth Road",52434,CLASSIC,9m 36s,576450,51.4863434,-0.1224923999999987,22,1,9.0
133568948,2023-08-29 23:16:00,2023-08-29 23:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",50345,CLASSIC,4m 23s,263500,51.4863434,-0.1224923999999987,23,1,5.0
133569066,2023-08-29 23:43:00,2023-08-29 23:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",57299,CLASSIC,6m 35s,395025,51.4863434,-0.1224923999999987,23,1,6.0
133569291,2023-08-30 01:23:00,2023-08-30 01:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1106,"Rampayne Street, Pimlico",56541,CLASSIC,3m 48s,228483,51.4863434,-0.1224923999999987,1,2,4.0
133569717,2023-08-30 06:17:00,2023-08-30 06:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",54156,CLASSIC,28m 48s,1728829,51.4863434,-0.1224923999999987,6,2,29.0
133571603,2023-08-30 07:44:00,2023-08-30 07:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",59896,CLASSIC,5m 22s,322612,51.4863434,-0.1224923999999987,7,2,5.0
133571608,2023-08-30 07:44:00,2023-08-30 08:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",57926,CLASSIC,24m 38s,1478534,51.4863434,-0.1224923999999987,7,2,25.0
133571686,2023-08-30 07:46:00,2023-08-30 08:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",55794,CLASSIC,15m 5s,905382,51.4863434,-0.1224923999999987,7,2,15.0
133572112,2023-08-30 07:56:00,2023-08-30 08:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",51715,CLASSIC,12m 12s,732448,51.4863434,-0.1224923999999987,7,2,12.0
133572364,2023-08-30 08:02:00,2023-08-30 08:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",59508,CLASSIC,8m 1s,481157,51.4863434,-0.1224923999999987,8,2,8.0
133572431,2023-08-30 08:03:00,2023-08-30 08:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",53870,CLASSIC,22m 19s,1339933,51.4863434,-0.1224923999999987,8,2,22.0
133572770,2023-08-30 08:08:00,2023-08-30 08:16:00,1190,"Kennington Lane Rail Bridge, Vauxhall",965,"Tachbrook Street, Victoria",20915,CLASSIC,7m 40s,460302,51.4863434,-0.1224923999999987,8,2,8.0
133572889,2023-08-30 08:10:00,2023-08-30 08:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",59321,CLASSIC,12m 57s,777839,51.4863434,-0.1224923999999987,8,2,13.0
133572897,2023-08-30 08:11:00,2023-08-30 08:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",12412,CLASSIC,13m 37s,817347,51.4863434,-0.1224923999999987,8,2,13.0
133574195,2023-08-30 08:34:00,2023-08-30 08:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",59737,CLASSIC,8m 58s,538976,51.4863434,-0.1224923999999987,8,2,9.0
133574201,2023-08-30 08:34:00,2023-08-30 08:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",21377,CLASSIC,6m 55s,415249,51.4863434,-0.1224923999999987,8,2,7.0
133574455,2023-08-30 08:38:00,2023-08-30 08:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",30291,CLASSIC,8m 17s,497537,51.4863434,-0.1224923999999987,8,2,8.0
133574753,2023-08-30 08:42:00,2023-08-30 08:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",982,"Holborn Circus, Holborn",60602,PBSC_EBIKE,14m 8s,848475,51.4863434,-0.1224923999999987,8,2,14.0
133574804,2023-08-30 08:43:00,2023-08-30 09:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1024,"Park Street, Bankside",56771,CLASSIC,18m 51s,1131883,51.4863434,-0.1224923999999987,8,2,19.0
133575025,2023-08-30 08:47:00,2023-08-30 08:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",50550,CLASSIC,5m 53s,353763,51.4863434,-0.1224923999999987,8,2,5.0
133575187,2023-08-30 08:49:00,2023-08-30 08:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",55711,CLASSIC,10m 3s,603257,51.4863434,-0.1224923999999987,8,2,10.0
133575329,2023-08-30 08:52:00,2023-08-30 09:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",59891,CLASSIC,16m 21s,981670,51.4863434,-0.1224923999999987,8,2,16.0
133575983,2023-08-30 09:06:00,2023-08-30 09:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",22290,CLASSIC,12m 24s,744390,51.4863434,-0.1224923999999987,9,2,13.0
133575999,2023-08-30 09:07:00,2023-08-30 09:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",57186,CLASSIC,11m 43s,703331,51.4863434,-0.1224923999999987,9,2,11.0
133576386,2023-08-30 09:17:00,2023-08-30 09:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",53647,CLASSIC,3m 25s,205187,51.4863434,-0.1224923999999987,9,2,3.0
133576421,2023-08-30 09:18:00,2023-08-30 09:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",41473,CLASSIC,8m 11s,491196,51.4863434,-0.1224923999999987,9,2,8.0
133576475,2023-08-30 09:20:00,2023-08-30 09:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",52583,CLASSIC,6m 29s,389685,51.4863434,-0.1224923999999987,9,2,6.0
133577695,2023-08-30 10:18:00,2023-08-30 10:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",968,"Warwick Row, Westminster",56840,CLASSIC,16m 39s,999707,51.4863434,-0.1224923999999987,10,2,17.0
133578479,2023-08-30 11:05:00,2023-08-30 11:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51207,CLASSIC,4m 59s,299245,51.4863434,-0.1224923999999987,11,2,5.0
133578963,2023-08-30 11:34:00,2023-08-30 11:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",17157,CLASSIC,3m 36s,216517,51.4863434,-0.1224923999999987,11,2,4.0
133579366,2023-08-30 11:57:00,2023-08-30 11:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",21014,CLASSIC,1m 54s,114814,51.4863434,-0.1224923999999987,11,2,2.0
133579425,2023-08-30 12:00:00,2023-08-30 12:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",54452,CLASSIC,7m 18s,438243,51.4863434,-0.1224923999999987,12,2,7.0
133579443,2023-08-30 12:01:00,2023-08-30 12:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",50913,CLASSIC,4m 56s,296527,51.4863434,-0.1224923999999987,12,2,5.0
133579439,2023-08-30 12:01:00,2023-08-30 12:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",59287,CLASSIC,12m 12s,732404,51.4863434,-0.1224923999999987,12,2,12.0
133579873,2023-08-30 12:21:00,2023-08-30 12:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",53954,CLASSIC,7m 26s,446724,51.4863434,-0.1224923999999987,12,2,8.0
133581065,2023-08-30 13:19:00,2023-08-30 13:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58925,CLASSIC,4m 46s,286451,51.4863434,-0.1224923999999987,13,2,5.0
133581413,2023-08-30 13:38:00,2023-08-30 13:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",50376,CLASSIC,7m 46s,466494,51.4863434,-0.1224923999999987,13,2,8.0
133582179,2023-08-30 14:17:00,2023-08-30 14:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59032,CLASSIC,5m 31s,331673,51.4863434,-0.1224923999999987,14,2,5.0
133583766,2023-08-30 15:33:00,2023-08-30 15:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",60493,PBSC_EBIKE,7m 45s,465003,51.4863434,-0.1224923999999987,15,2,8.0
133584050,2023-08-30 15:44:00,2023-08-30 15:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",50082,CLASSIC,7m 7s,427656,51.4863434,-0.1224923999999987,15,2,8.0
133584918,2023-08-30 16:18:00,2023-08-30 16:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1052,"Soho Square , Soho",52753,CLASSIC,16m 17s,977353,51.4863434,-0.1224923999999987,16,2,16.0
133585183,2023-08-30 16:28:00,2023-08-30 16:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",60440,PBSC_EBIKE,9m 56s,596766,51.4863434,-0.1224923999999987,16,2,10.0
