Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133527561,2023-08-28 12:33:00,2023-08-28 12:39:00,1693225980,1693226340,12,0,12,0,1219,"Lower Marsh, Waterloo",300247,"Cranmer Road, Stockwell",61180,PBSC_EBIKE,6.0,51.5001394,-0.1139359999999953,51.479601,-0.11147178,2.290129948676064,6.0,793
133527795,2023-08-28 12:41:00,2023-08-28 12:49:00,1693226460,1693226940,12,0,12,0,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",58413,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.50069361,-0.102091246,0.8222046409384034,8.0,324
133530044,2023-08-28 14:00:00,2023-08-28 14:06:00,1693231200,1693231560,14,0,14,0,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",50179,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.493146,-0.099828,1.2484085599966404,6.0,381
133530049,2023-08-28 14:00:00,2023-08-28 14:06:00,1693231200,1693231560,14,0,14,0,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",59235,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.493146,-0.099828,1.2484085599966404,6.0,381
133533043,2023-08-28 15:42:00,2023-08-28 16:24:00,1693237320,1693239840,15,0,16,0,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",51821,CLASSIC,42.0,51.5001394,-0.1139359999999953,51.50777049,-0.130699733,1.4374619508071511,42.0,184
133533062,2023-08-28 15:43:00,2023-08-28 16:24:00,1693237380,1693239840,15,0,16,0,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",42110,CLASSIC,41.0,51.5001394,-0.1139359999999953,51.50777049,-0.130699733,1.4374619508071511,41.0,184
133533143,2023-08-28 15:45:00,2023-08-28 16:01:00,1693237500,1693238460,15,0,16,0,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",54256,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.48478899,-0.110683213,1.7216791822838715,16.0,111
133533400,2023-08-28 15:54:00,2023-08-28 16:02:00,1693238040,1693238520,15,0,16,0,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",14742,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49443626,-0.092921165,1.5869584956447205,8.0,7
133536516,2023-08-28 17:38:00,2023-08-28 17:44:00,1693244280,1693244640,17,0,17,0,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",17412,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,6.0,131
133538411,2023-08-28 18:42:00,2023-08-28 18:50:00,1693248120,1693248600,18,0,18,0,1219,"Lower Marsh, Waterloo",1017,"Great Dover Street, The Borough",59352,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49738251,-0.089446947,1.7226847543497912,8.0,55
133539832,2023-08-28 19:33:00,2023-08-28 20:03:00,1693251180,1693252980,19,0,20,0,1219,"Lower Marsh, Waterloo",1142,"Tooley Street, Bermondsey",53598,CLASSIC,30.0,51.5001394,-0.1139359999999953,51.5034938,-0.07962099,2.4043145897531057,30.0,174
133539854,2023-08-28 19:34:00,2023-08-28 20:03:00,1693251240,1693252980,19,0,20,0,1219,"Lower Marsh, Waterloo",1142,"Tooley Street, Bermondsey",51007,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.5034938,-0.07962099,2.4043145897531057,29.0,174
133541035,2023-08-28 20:35:00,2023-08-28 20:37:00,1693254900,1693255020,20,0,20,0,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",56955,CLASSIC,2.0,51.5001394,-0.1139359999999953,51.5000891978,-0.116628700672,0.1864731099993548,2.0,778
133541660,2023-08-28 21:25:00,2023-08-28 21:45:00,1693257900,1693259100,21,0,21,0,1219,"Lower Marsh, Waterloo",1018,"Phillimore Gardens, Kensington",54700,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.49960695,-0.197574246,5.789797163188241,20.0,56
133542304,2023-08-28 22:23:00,2023-08-28 22:36:00,1693261380,1693262160,22,0,22,0,1219,"Lower Marsh, Waterloo",300063,"Burgess Park Albany Road, Walworth",56624,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.48224,-0.0942844,2.4109118309089106,13.0,712
133543139,2023-08-29 00:52:00,2023-08-29 01:22:00,1693270320,1693272120,0,1,1,1,1219,"Lower Marsh, Waterloo",1150,"Queensway, Kensington Gardens",31129,CLASSIC,30.0,51.5001394,-0.1139359999999953,51.51031,-0.18740235,5.209039014847986,30.0,181
133545394,2023-08-29 07:46:00,2023-08-29 07:50:00,1693295160,1693295400,7,1,7,1,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",56212,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49369988,-0.121394101,0.8827624400389219,4.0,297
133545373,2023-08-29 07:46:00,2023-08-29 08:26:00,1693295160,1693297560,7,1,8,1,1219,"Lower Marsh, Waterloo",1133,"Baylis Road, Waterloo",60295,PBSC_EBIKE,40.0,51.5001394,-0.1139359999999953,51.50144456,-0.110699309,0.2669390082257095,40.0,165
133546211,2023-08-29 08:07:00,2023-08-29 08:23:00,1693296420,1693297380,8,1,8,1,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58645,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,16.0,5
133547583,2023-08-29 08:35:00,2023-08-29 09:03:00,1693298100,1693299780,8,1,9,1,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",53621,CLASSIC,28.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,28.0,115
133547758,2023-08-29 08:38:00,2023-08-29 08:53:00,1693298280,1693299180,8,1,8,1,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",55865,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.53051587,-0.106408455,3.4176368382705813,15.0,346
133548944,2023-08-29 09:04:00,2023-08-29 09:14:00,1693299840,1693300440,9,1,9,1,1219,"Lower Marsh, Waterloo",981,"British Museum, Bloomsbury",54980,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51908011,-0.124678402,2.2334730691212696,10.0,21
133550913,2023-08-29 10:45:00,2023-08-29 10:49:00,1693305900,1693306140,10,1,10,1,1219,"Lower Marsh, Waterloo",1059,"Albert Embankment, Vauxhall",60477,PBSC_EBIKE,4.0,51.5001394,-0.1139359999999953,51.4904357,-0.1228069000000005,1.241522660014297,4.0,97
133551468,2023-08-29 11:23:00,2023-08-29 12:10:00,1693308180,1693311000,11,1,12,1,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",57373,CLASSIC,47.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,47.0,245
133551469,2023-08-29 11:23:00,2023-08-29 12:10:00,1693308180,1693311000,11,1,12,1,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",55302,CLASSIC,47.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,47.0,245
133551825,2023-08-29 11:45:00,2023-08-29 11:53:00,1693309500,1693309980,11,1,11,1,1219,"Lower Marsh, Waterloo",1192,"Embankment (Savoy), Strand",58769,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.50963123,-0.119047563,1.113160270000794,8.0,220
133554265,2023-08-29 13:56:00,2023-08-29 14:27:00,1693317360,1693319220,13,1,14,1,1219,"Lower Marsh, Waterloo",300014,"Falcon Road, Clapham Junction",30039,CLASSIC,31.0,51.5001394,-0.1139359999999953,51.46663393,-0.169821175,5.371758694920095,31.0,665
133555497,2023-08-29 15:03:00,2023-08-29 15:07:00,1693321380,1693321620,15,1,15,1,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",55302,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133555543,2023-08-29 15:05:00,2023-08-29 15:20:00,1693321500,1693322400,15,1,15,1,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",53894,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.491327,-0.096518684,1.5537116782946496,15.0,699
133555812,2023-08-29 15:18:00,2023-08-29 15:26:00,1693322280,1693322760,15,1,15,1,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52585,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133556766,2023-08-29 16:02:00,2023-08-29 16:05:00,1693324920,1693325100,16,1,16,1,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",57352,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.498386,-0.107913,0.4602571342084621,3.0,486
133557396,2023-08-29 16:26:00,2023-08-29 16:32:00,1693326360,1693326720,16,1,16,1,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",58630,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50069491,-0.094524319,1.345092426797362,6.0,35
133558033,2023-08-29 16:47:00,2023-08-29 16:59:00,1693327620,1693328340,16,1,16,1,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58681,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,12.0,217
133559541,2023-08-29 17:23:00,2023-08-29 17:29:00,1693329780,1693330140,17,1,17,1,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53190,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133561621,2023-08-29 17:58:00,2023-08-29 18:21:00,1693331880,1693333260,17,1,18,1,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",23875,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.51595344,-0.169249375,4.212693064844591,23.0,362
133563568,2023-08-29 18:30:00,2023-08-29 18:39:00,1693333800,1693334340,18,1,18,1,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59279,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.481747,-0.124642,2.175319166092176,9.0,534
133568437,2023-08-29 22:13:00,2023-08-29 22:21:00,1693347180,1693347660,22,1,22,1,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",41240,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49206037,-0.132224622,1.552392886287958,8.0,186
133568559,2023-08-29 22:23:00,2023-08-29 22:36:00,1693347780,1693348560,22,1,22,1,1219,"Lower Marsh, Waterloo",1146,"Tysoe Street, Clerkenwell",56110,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.52644342,-0.109256828,2.942742235423629,13.0,178
133571781,2023-08-30 07:48:00,2023-08-30 08:33:00,1693381680,1693384380,7,2,8,2,1219,"Lower Marsh, Waterloo",300079,"London Street, Paddington",57355,CLASSIC,45.0,51.5001394,-0.1139359999999953,51.515117,-0.17371276,4.459721958667509,45.0,727
133572540,2023-08-30 08:05:00,2023-08-30 08:20:00,1693382700,1693383600,8,2,8,2,1219,"Lower Marsh, Waterloo",1032,"New Inn Yard, Shoreditch",60299,PBSC_EBIKE,15.0,51.5001394,-0.1139359999999953,51.52452699,-0.079248081,3.621596112354579,15.0,70
133574308,2023-08-30 08:36:00,2023-08-30 08:55:00,1693384560,1693385700,8,2,8,2,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59265,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,19.0,5
133575895,2023-08-30 09:04:00,2023-08-30 09:13:00,1693386240,1693386780,9,2,9,2,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54038,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133578981,2023-08-30 11:36:00,2023-08-30 12:08:00,1693395360,1693397280,11,2,12,2,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",55015,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.50742485,-0.134621209,1.6450213891329488,32.0,105
133578994,2023-08-30 11:36:00,2023-08-30 12:08:00,1693395360,1693397280,11,2,12,2,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",54148,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.50742485,-0.134621209,1.6450213891329488,32.0,105
133580750,2023-08-30 13:04:00,2023-08-30 13:08:00,1693400640,1693400880,13,2,13,2,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",56926,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133581087,2023-08-30 13:20:00,2023-08-30 13:30:00,1693401600,1693402200,13,2,13,2,1219,"Lower Marsh, Waterloo",2666,"Howick Place, Westminster",55156,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49675303,-0.138733562,1.7573721978083898,10.0,272
133584018,2023-08-30 15:43:00,2023-08-30 15:54:00,1693410180,1693410840,15,2,15,2,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",59280,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.491327,-0.096518684,1.5537116782946496,11.0,699
133585097,2023-08-30 16:25:00,2023-08-30 16:54:00,1693412700,1693414440,16,2,16,2,1219,"Lower Marsh, Waterloo",300051,"Hibbert Street, Battersea",58482,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.46517078,-0.18038939,6.024503024260444,29.0,700
133588940,2023-08-30 17:47:00,2023-08-30 18:13:00,1693417620,1693419180,17,2,18,2,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",23353,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.53356,-0.09315,3.984822898021592,26.0,641
133590931,2023-08-30 18:18:00,2023-08-30 18:27:00,1693419480,1693420020,18,2,18,2,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",52646,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50462759,-0.091773776,1.6131393962675515,9.0,1
133593240,2023-08-30 19:02:00,2023-08-30 19:23:00,1693422120,1693423380,19,2,19,2,1219,"Lower Marsh, Waterloo",300203,"Euston Square Gardens, Euston",57034,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.527068,-0.13186102,3.241077911149868,21.0,752
133593723,2023-08-30 19:13:00,2023-08-30 19:25:00,1693422780,1693423500,19,2,19,2,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",23387,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.50777049,-0.130699733,1.4374619508071511,12.0,184
133593973,2023-08-30 19:19:00,2023-08-30 19:31:00,1693423140,1693423860,19,2,19,2,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",57073,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.51821864,-0.100791005,2.206575401538582,12.0,78
133594387,2023-08-30 19:30:00,2023-08-30 19:35:00,1693423800,1693424100,19,2,19,2,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",24042,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,5.0,533
133594558,2023-08-30 19:35:00,2023-08-30 19:50:00,1693424100,1693425000,19,2,19,2,1219,"Lower Marsh, Waterloo",300229,"Sidney Road, Stockwell",56948,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.469202,-0.11902256,3.458065537063437,15.0,776
133595146,2023-08-30 19:51:00,2023-08-30 20:02:00,1693425060,1693425720,19,2,20,2,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",57696,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.48692917,-0.102996299,1.6526615960116238,11.0,494
133595809,2023-08-30 20:18:00,2023-08-30 20:39:00,1693426680,1693427940,20,2,20,2,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",58890,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.51236389,-0.06954201,3.3598021977881407,21.0,139
133597581,2023-08-30 22:01:00,2023-08-30 22:17:00,1693432860,1693433820,22,2,22,2,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",50914,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.4954,-0.061698585,3.654275071055429,16.0,614
133597925,2023-08-30 22:28:00,2023-08-30 22:36:00,1693434480,1693434960,22,2,22,2,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",23126,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49206037,-0.132224622,1.552392886287958,8.0,186
133598559,2023-08-30 23:38:00,2023-08-30 23:48:00,1693438680,1693439280,23,2,23,2,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",16479,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,10.0,451
133601128,2023-08-31 07:41:00,2023-08-31 07:57:00,1693467660,1693468620,7,3,7,3,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59430,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,16.0,5
133602939,2023-08-31 08:20:00,2023-08-31 08:25:00,1693470000,1693470300,8,3,8,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58998,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133603580,2023-08-31 08:31:00,2023-08-31 08:48:00,1693470660,1693471680,8,3,8,3,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",58845,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.53051587,-0.106408455,3.4176368382705813,17.0,346
133604956,2023-08-31 08:54:00,2023-08-31 08:58:00,1693472040,1693472280,8,3,8,3,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",51606,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.504043,-0.105312,0.738060890910685,4.0,393
133606341,2023-08-31 09:31:00,2023-08-31 09:40:00,1693474260,1693474800,9,3,9,3,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",56317,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50082346,-0.089740764,1.6765143058489214,9.0,236
133609352,2023-08-31 12:45:00,2023-08-31 12:54:00,1693485900,1693486440,12,3,12,3,1219,"Lower Marsh, Waterloo",963,"Bankside Mix, Bankside",59112,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50581776,-0.100186337,1.14210208536306,9.0,4
133609578,2023-08-31 12:58:00,2023-08-31 13:04:00,1693486680,1693487040,12,3,13,3,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",51774,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50368837,-0.098497684,1.1391410563225703,6.0,2
133612288,2023-08-31 15:34:00,2023-08-31 15:42:00,1693496040,1693496520,15,3,15,3,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",21050,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133612370,2023-08-31 15:39:00,2023-08-31 15:44:00,1693496340,1693496640,15,3,15,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53756,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133612386,2023-08-31 15:41:00,2023-08-31 15:56:00,1693496460,1693497360,15,3,15,3,1219,"Lower Marsh, Waterloo",2667,"Tower Wharf, Bermondsey",51952,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.500845,-0.074704305,2.71674016240294,15.0,273
133612516,2023-08-31 15:49:00,2023-08-31 16:01:00,1693496940,1693497660,15,3,16,3,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",60355,PBSC_EBIKE,12.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,12.0,259
133612667,2023-08-31 15:59:00,2023-08-31 16:05:00,1693497540,1693497900,15,3,16,3,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",50730,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,6.0,218
133613557,2023-08-31 16:40:00,2023-08-31 16:49:00,1693500000,1693500540,16,3,16,3,1219,"Lower Marsh, Waterloo",200094,"St. Bride Street, Holborn",51835,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51505991,-0.10534448,1.7624199207480755,9.0,502
133614296,2023-08-31 17:05:00,2023-08-31 17:16:00,1693501500,1693502160,17,3,17,3,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",50667,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,11.0,108
133615308,2023-08-31 17:28:00,2023-08-31 17:37:00,1693502880,1693503420,17,3,17,3,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",59367,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50069491,-0.094524319,1.345092426797362,9.0,35
133615882,2023-08-31 17:40:00,2023-08-31 17:56:00,1693503600,1693504560,17,3,17,3,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",51776,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.51236389,-0.06954201,3.3598021977881407,16.0,139
133616859,2023-08-31 17:59:00,2023-08-31 18:14:00,1693504740,1693505640,17,3,18,3,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",12092,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.495598,-0.078893,2.477809865072124,15.0,710
133617295,2023-08-31 18:08:00,2023-08-31 18:22:00,1693505280,1693506120,18,3,18,3,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",40969,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,14.0,259
133617586,2023-08-31 18:13:00,2023-08-31 18:19:00,1693505580,1693505940,18,3,18,3,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",50566,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50368837,-0.098497684,1.1391410563225703,6.0,2
133618492,2023-08-31 18:32:00,2023-08-31 18:52:00,1693506720,1693507920,18,3,18,3,1219,"Lower Marsh, Waterloo",300070,"Imperial Wharf Station, Sands End",60465,PBSC_EBIKE,20.0,51.5001394,-0.1139359999999953,51.474665,-0.18316517,5.567803874943272,20.0,718
133619197,2023-08-31 18:48:00,2023-08-31 18:56:00,1693507680,1693508160,18,3,18,3,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",30400,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.5073853,-0.096440751,1.4544807344808608,8.0,53
133621476,2023-08-31 20:02:00,2023-08-31 20:05:00,1693512120,1693512300,20,3,20,3,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",59236,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.49612799,-0.106000855,0.707591940281602,3.0,370
133621459,2023-08-31 20:02:00,2023-08-31 20:05:00,1693512120,1693512300,20,3,20,3,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",52646,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.49612799,-0.106000855,0.707591940281602,3.0,370
133623166,2023-08-31 21:42:00,2023-08-31 22:25:00,1693518120,1693520700,21,3,22,3,1219,"Lower Marsh, Waterloo",200078,"Aberfeldy Street, Poplar",57366,CLASSIC,43.0,51.5001394,-0.1139359999999953,51.513548,-0.005659,7.640739558896987,43.0,488
133623715,2023-08-31 22:25:00,2023-08-31 22:32:00,1693520700,1693521120,22,3,22,3,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",21723,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49206037,-0.132224622,1.552392886287958,7.0,186
