Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133479841,2023-08-25 19:29:00,2023-08-25 19:38:00,1.0416884305618217,1.0400557201383784,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",56789,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.488852,-0.105593,1.3816201478912564,9.0,400
133481352,2023-08-25 21:07:00,2023-08-25 21:15:00,1.049383136340327,1.0476696794468503,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",41351,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,2.1094627167904827,8.0,591
133481670,2023-08-25 21:36:00,2023-08-25 21:42:00,1.0516601411115174,1.0497890289450849,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",1170,"Horseferry Road, Westminster",21065,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49481649,-0.13045856,1.2878336896771514,6.0,200
133481902,2023-08-25 21:58:00,2023-08-25 22:03:00,1.053387524041386,1.0514374118881562,1.395796878584474,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1212,"Concert Hall Approach 2, South Bank",56124,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,1.960579978832086,5.0,239
133482031,2023-08-25 22:09:00,2023-08-25 22:28:00,1.0542512155063202,1.0533997725346695,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",19720,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,19.0,245
133482037,2023-08-25 22:10:00,2023-08-25 22:28:00,1.0543297329122234,1.0533997725346695,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",23714,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,18.0,245
133482559,2023-08-25 22:59:00,2023-08-25 23:11:00,1.058177085801476,1.0567750328466727,1.5957724807049352,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",59701,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.495598,-0.078893,2.477809865072124,12.0,710
133483147,2023-08-25 23:47:00,2023-08-25 23:56:00,1.0619459212848257,1.060307282010397,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",51198,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.50082346,-0.089740764,1.6765143058489214,9.0,236
133484967,2023-08-26 07:50:00,2023-08-26 08:19:00,1.0998698283360315,1.099789978218247,-1.403861551101984,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",22034,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.53213,-0.08299,4.151981029902316,29.0,643
133487991,2023-08-26 10:59:00,2023-08-26 11:28:00,1.1147096180517209,1.1146254247058884,-0.8039347447406,1.23202984324031,-0.633559424836574,1.2314266493015775,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",53642,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.505461,-0.10454093,0.8792205957737421,29.0,763
133490865,2023-08-26 12:46:00,2023-08-26 12:55:00,1.1231109804833546,1.121454439755755,-0.4039835404996775,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",56278,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.508033,-0.10682363,1.0063518291898443,9.0,543
133491003,2023-08-26 12:51:00,2023-08-26 13:12:00,1.12350356751287,1.1227888449953842,-0.4039835404996775,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",52722,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.497998,-0.14296064,2.023200987164582,21.0,9
133491095,2023-08-26 12:54:00,2023-08-26 13:15:00,1.1237391197305795,1.123024328272966,-0.4039835404996775,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",50486,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.497998,-0.14296064,2.023200987164582,21.0,9
133492398,2023-08-26 13:44:00,2023-08-26 13:50:00,1.1276649900257354,1.1257716331780847,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",24427,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,6.0,131
133492440,2023-08-26 13:46:00,2023-08-26 13:58:00,1.1278220248375417,1.126399588584969,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58015,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,12.0,131
133492434,2023-08-26 13:46:00,2023-08-26 13:58:00,1.1278220248375417,1.126399588584969,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",53258,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,12.0,131
133493861,2023-08-26 14:50:00,2023-08-26 15:29:00,1.1328471388153412,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",59298,CLASSIC,39.0,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,2.2478941557388783,39.0,136
133493882,2023-08-26 14:52:00,2023-08-26 15:29:00,1.1330041736271472,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",58503,CLASSIC,37.0,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,2.2478941557388783,37.0,136
133493886,2023-08-26 14:52:00,2023-08-26 15:29:00,1.1330041736271472,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",55938,CLASSIC,37.0,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,2.2478941557388783,37.0,136
133493887,2023-08-26 14:52:00,2023-08-26 15:29:00,1.1330041736271472,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",50792,CLASSIC,37.0,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,2.2478941557388783,37.0,136
133493936,2023-08-26 14:54:00,2023-08-26 15:29:00,1.1331612084389535,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51712,CLASSIC,35.0,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,2.2478941557388783,35.0,136
133493927,2023-08-26 14:54:00,2023-08-26 15:30:00,1.1331612084389535,1.1336210757641385,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",54660,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,2.2478941557388783,36.0,136
133493972,2023-08-26 14:55:00,2023-08-26 15:30:00,1.1332397258448563,1.1336210757641385,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51383,CLASSIC,35.0,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,2.2478941557388783,35.0,136
133494455,2023-08-26 15:13:00,2023-08-26 15:23:00,1.1346530391511127,1.1330716147831146,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54835,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,10.0,235
133495299,2023-08-26 15:50:00,2023-08-26 16:04:00,1.137558183169528,1.1362898862433966,0.1959432658617062,1.23202984324031,0.3515341005207509,1.2314266493015775,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",52632,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.483145,-0.113134,1.8905066338191232,14.0,444
133495395,2023-08-26 15:55:00,2023-08-26 15:59:00,1.1379507701990437,1.1358974141140938,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",60235,PBSC_EBIKE,4.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133496645,2023-08-26 17:37:00,2023-08-26 17:41:00,1.1459595456011618,1.1439038455518686,0.5958944701026287,1.23202984324031,0.5485528055922159,1.2314266493015775,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",55604,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.505461,-0.10454093,0.8792205957737421,4.0,763
133498720,2023-08-26 19:43:00,2023-08-26 19:48:00,1.1558527387449546,1.1538726376361568,0.9958456743435512,1.23202984324031,0.9425902157351458,1.2314266493015775,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",22712,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,0.8134152861611408,5.0,533
133499770,2023-08-26 21:13:00,2023-08-26 21:30:00,1.1629193052762352,1.1618790690739316,1.395796878584474,1.23202984324031,1.3366276258780758,1.2314266493015775,1219,"Lower Marsh, Waterloo",1174,"Alderney Street, Pimlico",58157,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.48805753,-0.140741432,2.2909720046062048,17.0,204
133501734,2023-08-27 01:08:00,2023-08-27 01:14:00,1.181370895663468,1.1794618204666918,-2.603715163824752,1.7719325957789012,-2.603746475551224,1.7710854736787704,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50364,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,0.9529362826512656,6.0,0
133501821,2023-08-27 01:30:00,2023-08-27 01:47:00,1.1830982785933364,1.1820521365200896,-2.603715163824752,1.7719325957789012,-2.603746475551224,1.7710854736787704,1219,"Lower Marsh, Waterloo",200194,"Clarence Walk, Stockwell",57965,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.47073264,-0.126994068,3.392589418729396,17.0,592
133502964,2023-08-27 08:36:00,2023-08-27 09:01:00,1.2165466935080644,1.2161187173435626,-1.2038859489815226,1.7719325957789012,-1.027596834979504,1.7710854736787704,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",24409,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,25.0,115
133504312,2023-08-27 10:21:00,2023-08-27 11:22:00,1.2247910211278918,1.2271864313898984,-0.8039347447406,1.7719325957789012,-0.633559424836574,1.7710854736787704,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",23146,CLASSIC,61.0,-0.3724712452911836,0.2132898555072072,51.50908747,-0.129697889,1.476524340928249,61.0,189
133504318,2023-08-27 10:21:00,2023-08-27 11:21:00,1.2247910211278918,1.227107936964038,-0.8039347447406,1.7719325957789012,-0.633559424836574,1.7710854736787704,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",54154,CLASSIC,60.0,-0.3724712452911836,0.2132898555072072,51.50908747,-0.129697889,1.476524340928249,60.0,189
133506545,2023-08-27 11:55:00,2023-08-27 12:02:00,1.232171657282785,1.2303262084243198,-0.6039591426201387,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",14923,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,7.0,114
133507245,2023-08-27 12:23:00,2023-08-27 12:55:00,1.2343701446480722,1.2344864129949282,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1193,"Kensington Gore, Knightsbridge",55555,CLASSIC,32.0,-0.3724712452911836,0.2132898555072072,51.50143293,-0.178656971,4.482246952412018,32.0,221
133507549,2023-08-27 12:33:00,2023-08-27 12:38:00,1.2351553187071034,1.233152007755299,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",20938,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,5.0,114
133509258,2023-08-27 13:38:00,2023-08-27 13:50:00,1.240258950090806,1.2388036064172578,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59162,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,2.1319814175998206,12.0,357
133510113,2023-08-27 14:12:00,2023-08-27 14:55:00,1.242928541891512,1.2439057440981929,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",54452,CLASSIC,43.0,-0.3724712452911836,0.2132898555072072,51.53341,-0.049591815,5.7887295753470775,43.0,637
133510098,2023-08-27 14:12:00,2023-08-27 14:55:00,1.242928541891512,1.2439057440981929,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",58612,CLASSIC,43.0,-0.3724712452911836,0.2132898555072072,51.53341,-0.049591815,5.7887295753470775,43.0,637
133510265,2023-08-27 14:18:00,2023-08-27 14:23:00,1.2433996463269308,1.2413939224706554,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53106,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133511460,2023-08-27 15:08:00,2023-08-27 15:16:00,1.247325516622087,1.245554127041264,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52793,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133513616,2023-08-27 16:30:00,2023-08-27 16:50:00,1.2537639439061423,1.2529326030721544,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",56058,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,2.761493814592775,20.0,240
133513618,2023-08-27 16:30:00,2023-08-27 16:50:00,1.2537639439061423,1.2529326030721544,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55524,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,2.761493814592775,20.0,240
133513625,2023-08-27 16:31:00,2023-08-27 16:50:00,1.2538424613120454,1.2529326030721544,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",23181,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,2.761493814592775,19.0,240
133514183,2023-08-27 16:51:00,2023-08-27 16:56:00,1.2554128094301078,1.2534035696273176,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",57949,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133514570,2023-08-27 17:05:00,2023-08-27 18:00:00,1.2565120531127514,1.258427212882392,0.5958944701026287,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",50789,CLASSIC,55.0,-0.3724712452911836,0.2132898555072072,51.51244,-0.19096,5.503570457727534,55.0,495
133514561,2023-08-27 17:05:00,2023-08-27 18:00:00,1.2565120531127514,1.258427212882392,0.5958944701026287,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",53308,CLASSIC,55.0,-0.3724712452911836,0.2132898555072072,51.51244,-0.19096,5.503570457727534,55.0,495
133515530,2023-08-27 17:44:00,2023-08-27 18:09:00,1.259574231942973,1.2591336627151368,0.5958944701026287,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",1206,"Montpelier Street, Knightsbridge",30701,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.49888404,-0.165471605,3.570086919124534,25.0,233
133518209,2023-08-27 19:33:00,2023-08-27 19:42:00,1.2681326291864128,1.2664336443201667,0.9958456743435512,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",1224,"Vauxhall Street, Vauxhall",59311,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.486965,-0.116625,1.476707516378999,9.0,250
133521619,2023-08-28 00:40:00,2023-08-28 00:48:00,1.29223747279867,1.290452938633491,-2.8036907659452126,-1.4674839194526457,-2.8007651806226885,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1017,"Great Dover Street, The Borough",59162,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49738251,-0.089446947,1.7226847543497912,8.0,55
133522294,2023-08-28 05:06:00,2023-08-28 05:26:00,1.3131231027688992,1.3122743890227202,-1.8038127553429064,-1.4674839194526457,-1.815671655265364,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1171,"New Road 1 , Whitechapel",60177,PBSC_EBIKE,20.0,-0.3724712452911836,0.2132898555072072,51.518154,-0.062697,4.072737471313298,20.0,201
133522625,2023-08-28 07:21:00,2023-08-28 07:27:00,1.3237229525658205,1.3217722145518451,-1.403861551101984,-1.4674839194526457,-1.4216342451224335,-1.4668674725843869,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53868,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133523182,2023-08-28 08:38:00,2023-08-28 09:14:00,1.3297687928203603,1.3301711181189226,-1.2038859489815226,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200230,"Maplin Street, Mile End",57496,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.525501,-0.032267204,6.316090983252816,36.0,626
133526298,2023-08-28 11:46:00,2023-08-28 12:21:00,1.3445300651301464,1.344849575754843,-0.6039591426201387,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54786,CLASSIC,35.0,-0.3724712452911836,0.2132898555072072,51.495898,-0.173009,4.11634527473234,35.0,681
133526319,2023-08-28 11:47:00,2023-08-28 12:21:00,1.3446085825360494,1.344849575754843,-0.6039591426201387,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54955,CLASSIC,34.0,-0.3724712452911836,0.2132898555072072,51.495898,-0.173009,4.11634527473234,34.0,681
133526654,2023-08-28 11:59:00,2023-08-28 12:28:00,1.345550791406887,1.3453990367358668,-0.6039591426201387,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",59853,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.529416,-0.1239443999999991,3.328262556536219,29.0,50
133527561,2023-08-28 12:33:00,2023-08-28 12:39:00,1.348220383207593,1.3462624754203327,-0.4039835404996775,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300247,"Cranmer Road, Stockwell",61180,PBSC_EBIKE,6.0,-0.3724712452911836,0.2132898555072072,51.479601,-0.11147178,2.290129948676064,6.0,793
