Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
133491095,1.1237391197305795,1.123024328272966,-0.4039835404996775,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",50486,CLASSIC,21.0,-0.0158446249811352,-0.1821031904122193,-0.3724712452911836,0.2132898555072072,51.497998,-0.14296064,-0.1821031904122193,21.0,9
133492398,1.1276649900257354,1.1257716331780847,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",24427,CLASSIC,6.0,-0.0679947404157126,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,6.0,131
133492440,1.1278220248375417,1.126399588584969,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58015,CLASSIC,12.0,-0.0486610323127238,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,12.0,131
133492434,1.1278220248375417,1.126399588584969,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",53258,CLASSIC,12.0,-0.0479970072357511,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,12.0,131
133493861,1.1328471388153412,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",59298,CLASSIC,39.0,0.0444591585377876,-0.0524329709292413,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,-0.0524329709292413,39.0,136
133493882,1.1330041736271472,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",58503,CLASSIC,37.0,0.0392379931516167,-0.0524329709292413,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,-0.0524329709292413,37.0,136
133493886,1.1330041736271472,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",55938,CLASSIC,37.0,0.0387198326547438,-0.0524329709292413,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,-0.0524329709292413,37.0,136
133493887,1.1330041736271472,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",50792,CLASSIC,37.0,0.0385049108547237,-0.0524329709292413,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,-0.0524329709292413,37.0,136
133493936,1.1331612084389535,1.1335425813382778,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51712,CLASSIC,35.0,0.0325378812239191,-0.0524329709292413,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,-0.0524329709292413,35.0,136
133493927,1.1331612084389535,1.1336210757641385,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",54660,CLASSIC,36.0,0.0380135288275519,-0.0524329709292413,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,-0.0524329709292413,36.0,136
133493972,1.1332397258448563,1.1336210757641385,-0.0040323362587549,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51383,CLASSIC,35.0,0.0339055496321738,-0.0524329709292413,-0.3724712452911836,0.2132898555072072,51.50930161,-0.084985356,-0.0524329709292413,35.0,136
133494455,1.1346530391511127,1.1330716147831146,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54835,CLASSIC,10.0,-0.0582713797445681,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,10.0,235
133495299,1.137558183169528,1.1362898862433966,0.1959432658617062,1.23202984324031,0.3515341005207509,1.2314266493015775,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",52632,CLASSIC,14.0,-0.0419857902380964,-0.2586809788320227,-0.3724712452911836,0.2132898555072072,51.483145,-0.113134,-0.2586809788320227,14.0,444
133495395,1.1379507701990437,1.1358974141140938,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",60235,PBSC_EBIKE,4.0,-0.0765099467594568,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,4.0,37
133496645,1.1459595456011618,1.1439038455518686,0.5958944701026287,1.23202984324031,0.5485528055922159,1.2314266493015775,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",55604,CLASSIC,4.0,-0.0777998824176504,-0.8422932147779325,-0.3724712452911836,0.2132898555072072,51.505461,-0.10454093,-0.8422932147779325,4.0,763
133498720,1.1558527387449546,1.1538726376361568,0.9958456743435512,1.23202984324031,0.9425902157351458,1.2314266493015775,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",22712,CLASSIC,5.0,-0.071883633556603,-0.8802693980092883,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,-0.8802693980092883,5.0,533
133499770,1.1629193052762352,1.1618790690739316,1.395796878584474,1.23202984324031,1.3366276258780758,1.2314266493015775,1219,"Lower Marsh, Waterloo",1174,"Alderney Street, Pimlico",58157,CLASSIC,17.0,-0.0318303881659428,-0.0275727842447771,-0.3724712452911836,0.2132898555072072,51.48805753,-0.140741432,-0.0275727842447771,17.0,204
133501734,1.181370895663468,1.1794618204666918,-2.603715163824752,1.7719325957789012,-2.603746475551224,1.7710854736787704,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50364,CLASSIC,6.0,-0.0697616567210443,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,6.0,0
133501821,1.1830982785933364,1.1820521365200896,-2.603715163824752,1.7719325957789012,-2.603746475551224,1.7710854736787704,1219,"Lower Marsh, Waterloo",200194,"Clarence Walk, Stockwell",57965,CLASSIC,17.0,-0.0291233914145599,0.6081696051745618,-0.3724712452911836,0.2132898555072072,51.47073264,-0.126994068,0.6081696051745618,17.0,592
133502964,1.2165466935080644,1.2161187173435626,-1.2038859489815226,1.7719325957789012,-1.027596834979504,1.7710854736787704,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",24409,CLASSIC,25.0,-0.001932139989363,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,25.0,115
133504312,1.2247910211278918,1.2271864313898984,-0.8039347447406,1.7719325957789012,-0.633559424836574,1.7710854736787704,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",23146,CLASSIC,61.0,0.1238716647447159,-0.497589776646569,-0.3724712452911836,0.2132898555072072,51.50908747,-0.129697889,-0.497589776646569,61.0,189
133504318,1.2247910211278918,1.227107936964038,-0.8039347447406,1.7719325957789012,-0.633559424836574,1.7710854736787704,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",54154,CLASSIC,60.0,0.1197507300909943,-0.497589776646569,-0.3724712452911836,0.2132898555072072,51.50908747,-0.129697889,-0.497589776646569,60.0,189
133506545,1.232171657282785,1.2303262084243198,-0.6039591426201387,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",14923,CLASSIC,7.0,-0.0672945672964868,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,7.0,114
133507245,1.2343701446480722,1.2344864129949282,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1193,"Kensington Gore, Knightsbridge",55555,CLASSIC,32.0,0.0217484714090799,1.23700995866838,-0.3724712452911836,0.2132898555072072,51.50143293,-0.178656971,1.23700995866838,32.0,221
133507549,1.2351553187071034,1.233152007755299,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",20938,CLASSIC,5.0,-0.0737471374308351,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,5.0,114
133509258,1.240258950090806,1.2388036064172578,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59162,CLASSIC,12.0,-0.0469509118113801,-0.1193261047558476,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,-0.1193261047558476,12.0,357
133510113,1.242928541891512,1.2439057440981929,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",54452,CLASSIC,43.0,0.0586700239295339,1.990979870355613,-0.3724712452911836,0.2132898555072072,51.53341,-0.049591815,1.990979870355613,43.0,637
133510098,1.242928541891512,1.2439057440981929,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",58612,CLASSIC,43.0,0.0600428398190054,1.990979870355613,-0.3724712452911836,0.2132898555072072,51.53341,-0.049591815,1.990979870355613,43.0,637
133510265,1.2433996463269308,1.2413939224706554,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53106,CLASSIC,5.0,-0.0715235990557621,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133511460,1.247325516622087,1.245554127041264,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52793,CLASSIC,8.0,-0.0623964208158897,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,8.0,235
133513616,1.2537639439061423,1.2529326030721544,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",56058,CLASSIC,20.0,-0.0220648644183144,0.2439649165212016,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,0.2439649165212016,20.0,240
133513618,1.2537639439061423,1.2529326030721544,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55524,CLASSIC,20.0,-0.0218439275840634,0.2439649165212016,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,0.2439649165212016,20.0,240
133513625,1.2538424613120454,1.2529326030721544,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",23181,CLASSIC,19.0,-0.0239531224718814,0.2439649165212016,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,0.2439649165212016,19.0,240
133514183,1.2554128094301078,1.2534035696273176,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",57949,CLASSIC,5.0,-0.0721755940642729,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133514570,1.2565120531127514,1.258427212882392,0.5958944701026287,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",50789,CLASSIC,55.0,0.1002301510687739,1.8264148076796105,-0.3724712452911836,0.2132898555072072,51.51244,-0.19096,1.8264148076796105,55.0,495
133514561,1.2565120531127514,1.258427212882392,0.5958944701026287,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",53308,CLASSIC,55.0,0.1009111801848224,1.8264148076796105,-0.3724712452911836,0.2132898555072072,51.51244,-0.19096,1.8264148076796105,55.0,495
133515530,1.259574231942973,1.2591336627151368,0.5958944701026287,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",1206,"Montpelier Street, Knightsbridge",30701,CLASSIC,25.0,-0.0033615203353521,0.7106032482619673,-0.3724712452911836,0.2132898555072072,51.49888404,-0.165471605,0.7106032482619673,25.0,233
133518209,1.2681326291864128,1.2664336443201667,0.9958456743435512,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",1224,"Vauxhall Street, Vauxhall",59311,CLASSIC,9.0,-0.0592769893616157,-0.4974840662635904,-0.3724712452911836,0.2132898555072072,51.486965,-0.116625,-0.4974840662635904,9.0,250
133521619,1.29223747279867,1.290452938633491,-2.8036907659452126,-1.4674839194526457,-2.8007651806226885,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1017,"Great Dover Street, The Borough",59162,CLASSIC,8.0,-0.0646161419577007,-0.3555308300442933,-0.3724712452911836,0.2132898555072072,51.49738251,-0.089446947,-0.3555308300442933,8.0,55
133522294,1.3131231027688992,1.3122743890227202,-1.8038127553429064,-1.4674839194526457,-1.815671655265364,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1171,"New Road 1 , Whitechapel",60177,PBSC_EBIKE,20.0,-0.018263362784375,1.0006824163965584,-0.3724712452911836,0.2132898555072072,51.518154,-0.062697,1.0006824163965584,20.0,201
133522625,1.3237229525658205,1.3217722145518451,-1.403861551101984,-1.4674839194526457,-1.4216342451224335,-1.4668674725843869,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53868,CLASSIC,6.0,-0.0692137680742225,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,6.0,37
133523182,1.3297687928203603,1.3301711181189226,-1.2038859489815226,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200230,"Maplin Street, Mile End",57496,CLASSIC,36.0,0.0331429705328023,2.295319650438328,-0.3724712452911836,0.2132898555072072,51.525501,-0.032267204,2.295319650438328,36.0,626
133526298,1.3445300651301464,1.344849575754843,-0.6039591426201387,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54786,CLASSIC,35.0,0.0333360299968677,1.0258484393619962,-0.3724712452911836,0.2132898555072072,51.495898,-0.173009,1.0258484393619962,35.0,681
133526319,1.3446085825360494,1.344849575754843,-0.6039591426201387,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54955,CLASSIC,34.0,0.0283575481071672,1.0258484393619962,-0.3724712452911836,0.2132898555072072,51.495898,-0.173009,1.0258484393619962,34.0,681
133526654,1.345550791406887,1.3453990367358668,-0.6039591426201387,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",59853,CLASSIC,29.0,0.0118206574109519,0.5710466325796808,-0.3724712452911836,0.2132898555072072,51.529416,-0.1239443999999991,0.5710466325796808,29.0,50
133527561,1.348220383207593,1.3462624754203327,-0.4039835404996775,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300247,"Cranmer Road, Stockwell",61180,PBSC_EBIKE,6.0,-0.0683669784956181,-0.0280587339421853,-0.3724712452911836,0.2132898555072072,51.479601,-0.11147178,-0.0280587339421853,6.0,793
133527795,1.348848522454818,1.3470474196789382,-0.4039835404996775,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",58413,CLASSIC,8.0,-0.0629056165982838,-0.8751970695076563,-0.3724712452911836,0.2132898555072072,51.50069361,-0.102091246,-0.8751970695076563,8.0,324
133530044,1.3550513975211642,1.3530914904701994,-0.0040323362587549,-1.4674839194526457,-0.042503309622179,-1.4668674725843869,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",50179,CLASSIC,6.0,-0.0692925418879004,-0.6292351825510747,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,-0.6292351825510747,6.0,381
133530049,1.3550513975211642,1.3530914904701994,-0.0040323362587549,-1.4674839194526457,-0.042503309622179,-1.4668674725843869,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",59235,CLASSIC,6.0,-0.069371373538446,-0.6292351825510747,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,-0.6292351825510747,6.0,381
133533043,1.363060172923282,1.3639237212389537,0.1959432658617062,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",51821,CLASSIC,42.0,0.055440181895002,-0.5201326458075317,-0.3724712452911836,0.2132898555072072,51.50777049,-0.130699733,-0.5201326458075317,42.0,184
133533062,1.363138690329185,1.3639237212389537,0.1959432658617062,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",42110,CLASSIC,41.0,0.0530334741602241,-0.5201326458075317,-0.3724712452911836,0.2132898555072072,51.50777049,-0.130699733,-0.5201326458075317,41.0,184
133533143,1.3632957251409916,1.362118349444161,0.1959432658617062,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",54256,CLASSIC,16.0,-0.0366303854822143,-0.3561111447522175,-0.3724712452911836,0.2132898555072072,51.48478899,-0.110683213,-0.3561111447522175,16.0,111
133533400,1.3640023817941196,1.3621968438700218,0.1959432658617062,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",14742,CLASSIC,8.0,-0.0600875152242317,-0.4338583282391064,-0.3724712452911836,0.2132898555072072,51.49443626,-0.092921165,-0.4338583282391064,8.0,7
133536516,1.3721681920080435,1.3702032753077964,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",17412,CLASSIC,6.0,-0.0691246414612432,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,6.0,131
133538411,1.3771933059858434,1.375383907414592,0.79587007222309,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1017,"Great Dover Street, The Borough",59352,CLASSIC,8.0,-0.0611989663089964,-0.3555308300442933,-0.3724712452911836,0.2132898555072072,51.49738251,-0.089446947,-0.3555308300442933,8.0,55
